,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
238,"""Great Work Environment""",5.0,5.0,5.0,4.0,2.0,4.0,2014-12-02,Past,Server,Bellevue,Yes,Neutral,Neutral,Part-time,More than 5 years,"A great serving Job with out ever having to sing happy birthday to anyone. Management is pretty trusting, as a server only you know the real need of your patrons so management lets you make most of the important decisions when it comes to comping, birthdays, coupons, gratuities, etc.... all they do is provide the swipe minimum questions asked. best of all they try to maintain a laid back California Atmosphere. Did I mention you Don't sing happy birthdays here!!. sales contest are great and fun. and every once in a while you get cash prizes just for memorizing the company mission statement. so being bilingual is a plus. if you work hard you will be noticed, i went from Dishwasher to server in a few months, training is top notch.","Employees, try your best to not get involved romantically with other employees whether from BOH or FOH. The last thing you want to lose you job over is a scandal. also Do not ever come to work high. or jokingly reassure a customer that you did not spit in his food. Cause you will get fired!! Basically use you common sense.","Managers Please stay out of the kitchen on Packed out nights. If it takes you 5 minutes to make a salad on a slow shift, nobody wants you making their salad, pasta, or pizza on a busy night, more likely that your services are needed out on the floor",2.8510169491525423,2.871333824613118,2.871333824613118,3.2185507246376814,3.1975993755533816,3.068052418595897,3.0386517490440443,2.836382090411748,2.8591436993367725
236,"""Decent job""",4.0,3.0,3.0,3.0,3.0,3.0,2014-12-11,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than a year,Tips are good on busy nights,Hard to pick up shifts w/o seniority,,2.8510169491525423,2.842348317366741,2.842348317366741,3.2727536231884056,3.2460051726548302,3.0864582156973466,3.0328546475947684,2.8605849889624726,2.847549496438222
235,"""Great experiences with CPK""",4.0,5.0,5.0,3.0,3.0,4.0,2014-12-11,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than a year,Great training process. Managers make sure you know what you need to know before starting. Haven't had one bad managerial experience in a year of working. Employees are great as well.,The brand is trying to recover from a string of bad years so the expectations can seem a little high at times. Upper management pops in and out to check up on things and really puts pressure on the staff.,,2.8510169491525423,2.8568410709899297,2.8568410709899297,3.278550724637681,3.2875993755533814,3.128052418595897,3.008651749044044,2.836382090411748,2.8533465978874974
237,"""Good situation for host""",3.0,3.0,3.0,3.0,3.0,3.0,2014-12-19,Current,Anonymous Employee,np.nan,No,No,Yes,Part-time,More than 3 years,free meals each shift (not sure if they do this anymore),"turnover, management doesn't care about the people",,2.8510169491525423,2.871333824613118,2.871333824613118,3.212753623188406,3.3118022741041053,3.128052418595897,3.0386517490440443,2.8005849889624725,2.8591436993367725
239,"""Rude management""",1.0,3.0,3.0,3.0,3.0,1.0,2014-12-25,Past,Anonymous Employee,np.nan,No,No,Yes,Full-time,More than a year,Flexible schedule. Tip outs. Friendly co-workers. Short and/or long shifts depending on your needs and availability. Opportunities for re-location,Rude and condescending management. They throw you out in to the stampede of guests by yourself on day one,,2.8510169491525423,2.8420535494964394,2.8420535494964394,3.1953623188405795,3.3687359616011934,3.1849844720496896,3.067877543313034,2.861103272866878,2.8474315892901014
233,"""I love working at my local CPK!""",5.0,5.0,4.0,4.0,4.0,4.0,2015-01-02,Current,Bartender,San Luis Obispo,No,Neutral,Neutral,Part-time,More than 5 years,"Interview process was easy, they gave thorough training, within 3 months I was promoted from server to bartender (with no previous experience) and I love the team we have!",Sometimes the mood of a few people trump the positive work environment and there are a few lazy people that I wish management would get involved and make them work or send them home.,,2.9010169491525426,2.8420535494964394,2.8420535494964394,3.26695652173913,3.4045330630504687,3.214984472049689,3.073674644762309,2.866900374316153,2.8774315892901012
234,"""Slow to promote within""",2.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-01-11,Past,Take Out,Rossmoor,Yes,Neutral,Neutral,Part-time,Less than a year,The staff was great to work with. Everyone was in college or around the same age,Managers promise promotion but do not follow through,Keep to your promises of promoting within,2.902033898305085,2.8133628101203643,2.8133628101203643,3.1953623188405795,3.4118733398574026,3.2223348390739694,3.0484553651513004,2.8279028697571746,2.8665654630311965
232,"""Great Company!""",5.0,5.0,5.0,4.0,3.0,5.0,2015-01-14,Current,Server,West Palm Beach,Yes,Yes,Yes,Part-time,More than a year,"Great work life balance, easy money, mall hours instead of late restaurant hours, company values are great!",Dealing with customers can be challenging but as long as you have a great team you can make it through just fine!,Do contests to drive server sales!,2.902033898305085,2.8278555637435527,2.8278555637435527,3.1953623188405795,3.4118733398574026,3.2281319405232454,3.0784553651513007,2.852105768307899,2.872362564480472
231,"""Server""",2.0,3.0,1.0,3.0,3.0,1.0,2015-01-31,Past,Server,Arlington Heights,Yes,Yes,Neutral,Full-time,Less than a year,The tips are sometimes pretty good,A ton of the employees and management are very umprofessional at times.,,2.8020338983050848,2.8278555637435527,2.8278555637435527,3.1595652173913042,3.3760762384081278,3.1865377376246937,3.0668611622527493,2.9063086668586235,2.812362564480472
230,"""At first I really enjoyed working with this company but some of the employees are extremely difficult to work with.""",3.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2015-02-06,Current,Anonymous Employee,np.nan,No,Yes,Yes,Part-time,More than a year,"Money, flexible schedule, some great people","If you have a problem with a coworker, the management doesn't do anything....so better go to corporate.","Just because some one has worked for the company for a longer period of time, doesn't mean they should be able to talk down to others and bully.",2.8030508474576274,2.842643085237043,2.842643085237043,3.183768115942029,3.4192136166643374,3.235482307547525,3.1016418826417405,2.927311162299645,2.8188877425693932
228,"""Use to be one of the most dynamic places to dine and wrk for but my, my, my how have times changed tor the worst. So sad""",2.0,1.0,1.0,2.0,1.0,2.0,2015-03-01,Current,Server Plus More,Washington,No,No,Neutral,Part-time,More than 5 years,"Flexible hrs, great co-workers and decent local management. I started as a server while in grad school: money was great and the we had organic joy not corporate mandated -- think high five -- friendliness.","Since Golden Gate.. vacation hour program for non-salary ppl replaced. health insurance sucks p.s. stop blaming Obama for this change. employee benefits slashed -- we pay a great deal more for employee meals. employees treated not as valued teammates or partners, now they are throw away parts. T/o people are expected to work harder with less pay. New Regional directors suck -- very rude, self-important and ineffective.. work environment very stressful","Where do I start? The new owners -- Golden Gate (think Romney and Bains corp.) have for the most part greatly damaged a formerly great brand in the name of making profits for the top brass. Cheaper ingredients, smaller portions and different recipes have decreased guest food satisfaction and return business. Corp. knows this but still blame FOH staff for failure to meet sales projection.. . Second, mid-management purge -- gms, rd's and regional veeps -- have led to new mid-managers who are clueless in understanding the CPK brand or culture. However, since they have titles the behave as arrogant know-it-alls. They are strongly lacking interpersonal skills, hence, their communication is extremely condescending.. . On the corp. level the are floundering big time. They try so many Johnny-come-lately and ineffective promotions that guest dread. A la Bains corp, they know how to ruthlessly reap profit but they are clueless in how to operate a restaurant. And on the corp level as well, they have a tin ear. They created a new narrative and despite facts-on-the-ground saying otherwise, they are rigidly sticking to what ain't working.. . Bottom line: You may have needed new innovations to keep the old CPK afloat but you medicine is making CPK sicker. Please sell to competent management team. And stop creating G J Hart cult of personalities mini me's",2.752033898305085,2.8136575779906665,2.8136575779906665,3.112173913043478,3.3259541451139385,3.1422143798230757,3.0560411650852095,2.852601977157117,2.7766833701793177
229,"""Used to be a great company to work for...""",2.0,4.0,1.0,2.0,1.0,2.0,2015-03-02,Past,Server Trainer,Orange,No,No,Neutral,Part-time,Less than a year,Like any restaurant it depends on where you work and the staff it employs. My experience was ever changing management of four GMs in the last five years.,Product is too niche and outdated.,Doing a better job in menu development and focusing on less pizzas and the cuisine around it.,2.7020338983050847,2.799164824367478,2.799164824367478,3.046376811594203,3.3259541451139385,3.03482307547525,3.0144469621866588,2.775210672809291,2.740886268730042
223,"""Great place to work""",5.0,5.0,4.0,2.0,3.0,3.0,2015-03-09,Current,Server,np.nan,Yes,No,Neutral,Full-time,More than 5 years,The people I work with are great. Management is good as well.,Clientele that comes in often assume to not tip well because it is corporate. Company as a whole continuously changes uniforms requiring you to buy new ones.,Remain consistent in what needs to be done,2.752033898305085,2.799164824367478,2.799164824367478,3.112173913043478,3.3975483480124895,3.100620176924525,3.002852759288108,2.7694135713600154,2.770886268730042
227,"""Good community of employees""",3.0,5.0,3.0,3.0,4.0,2.0,2015-03-10,Current,Server,Boulder,Yes,Neutral,Neutral,Full-time,More than 3 years,The employees are the awesome and the managers really work with the employees to make sure they're happy. Most of the employees are students so the managers really work with us to make our schedules fit.,"The general manager wants us all to be able to express ourselves and yet has us all wear the same color shirts, hide our piercings and not let us dye our hair.",,2.7020338983050847,2.770179317121101,2.770179317121101,3.046376811594203,3.433345449461765,3.03482307547525,2.9428527592881077,2.816804875707841,2.729292065831491
