,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
154,"""Server""",2.0,2.0,2.0,1.0,2.0,1.0,2017-06-26,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,Great way to make a lot of money quickly.,"The managers can be dysfunctional at times. General fairness all around is not the same, every worker should be held to the same standard.",Support your workers. Give them opportunities to grow. Treat everyone with the same respect.,2.5412448443944426,2.6647655529545284,2.666604309450513,3.08,2.8121836137100336,3.073023279663626,2.8390452790452776,2.620022876904009,2.590653127818477
170,"""Server""",1.0,1.0,1.0,1.0,1.0,1.0,2017-06-27,Past,Anonymous Employee,Cumming,Yes,Neutral,Neutral,Full-time,,There were no benefits,Management is Terrible. The servers are very unfriendly and it makes it hard to work with unfriendly people.,Get it together,2.5004285178638304,2.6556643257430648,2.666604309450513,3.051185879757308,2.7587194875257515,3.019172032251718,2.8104195289909564,2.579478266239442,2.562522841015524
144,"""Server""",4.0,5.0,4.0,4.0,3.0,3.0,2017-06-28,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,More than a year,Opportunity to make good money. Cash in your pocket that day. Great team atmosphere. Gaining customer service and crisis management experience.,Communication between management sometimes lacks. Bad kitchen performance is reflective of bad kitchen management--reflects in your tips. Management's first reaction is to blame servers.,Hire people who want to be there to support the team goal of pleasing guests.,2.5004285178638304,2.644853514932254,2.6644444822366906,3.063430777716492,2.770964385484935,3.017009870089556,2.832747162747162,2.562909043955934,2.5581985166911996
152,"""Welcoming restaurant that had many opportunities to move up.""",3.0,4.0,4.0,3.0,3.0,3.0,2017-07-02,Past,Line Cook,Muskegon,Yes,Yes,Yes,Part-time,Less than a year,"Opportunities for growth, friendly staff to work with, works well with school schedules or people with kids, a good starting job","A lot of changes in management over a year, could be better at deep cleaning, the pay rate is a bit low for a real livable wage",,2.5412448443944426,2.644853514932254,2.665127577195393,3.073513513513513,2.781047121281956,3.05590672612927,2.8449920607063457,2.5873988398743015,2.5826883126095668
139,"""Great Environment""",4.0,4.0,5.0,4.0,3.0,4.0,2017-07-06,Past,Host,Redlands,Yes,Yes,Neutral,Part-time,More than a year,"Good managers, friendly employees, generally friendly environment","Somewhat disorganized, some favoritism, rare hangry customer",Do a better job of training,2.568107557983815,2.644853514932254,2.671607058836862,3.06126861555433,2.7945468695370863,3.07945900212591,2.8604659111801958,2.5903120662335475,2.5988059407631905
147,"""Red""",3.0,4.0,4.0,4.0,4.0,2.0,2017-07-07,Past,Manager,Charlotte,Yes,Yes,Yes,Full-time,More than 3 years,Incredible teaching company. Highest safety and sanitation standards of any company I have ever worked for.,The fanaticism of the safety and sanitation was a bit tiring.,,2.5885157212491214,2.628637298716038,2.6701303265817415,3.069189189189189,2.7923847073749237,3.0895417379229313,2.8950384428955847,2.6126396999897525,2.604564352235888
141,"""Great place to be""",5.0,3.0,3.0,5.0,5.0,4.0,2017-07-07,Past,Anonymous Employee,np.nan,Yes,No,Neutral,Full-time,,Wonderful career and room for advancement,Nothing I can really think of,,2.615378434838494,2.6357522877207904,2.67660980822321,3.073513513513513,2.7871530711843837,3.0886042180012043,2.924919353490781,2.6448814541289987,2.6235279759914123
140,"""Best Serving Job I've Had""",4.0,5.0,4.0,3.0,2.0,4.0,2017-07-08,Past,Server/Waiter,Greeley,Yes,Yes,Yes,Part-time,More than a year,I really miss working at Red Robin. I met so many great people there. It was very fast paced with large sections. I made really good money most days. Trays were very light so if you have weak wrists like me it's the perfect waitress job. Ziosks make things easy for the servers because most guests will pay on them.,"A lot of the guests that come in are low class and I got bad tips more often than at other serving jobs I've had. Fortunately, you get a lot of tables so you can still make very good money. Management pushes you to upsell and get good guest surveys constantly. They tell you that if you do well you will get more closing shifts and higher up sections. However, my scores were consistently good but the best shifts were still always given to the servers with seniority. Sections were divided so that guests with kids are seated in a different area. Sometimes a certain section would be sat much less while the other section was overwhelmed. It made no sense!",Understand that there are things that servers cannot control. You have some great employees there. Give them a break!,2.642241148427867,2.641157693126196,2.678769635437033,3.071351351351351,2.7893152333465454,3.0977494338764995,2.9238239816811236,2.631225458204736,2.6418077663071986
138,"""Assistant Manager""",4.0,2.0,4.0,4.0,5.0,5.0,2017-07-09,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,"Great salary, benefits and bonuses","Long hours, night and weekend work",Ask achievable metrics from your staff,2.642241148427867,2.6573739093424122,2.6837723848233814,3.071351351351351,2.762663275266016,3.085504535917315,2.91157908372194,2.645632518326082,2.648294252793685
136,"""Great Company""",5.0,5.0,5.0,4.0,5.0,5.0,2017-07-09,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,"Great Benefits, Great management techniques. Proven to drive sales. Great Growth opportunities",No cons to my knowledge.,,2.6895120252825464,2.6735901255586283,2.688092039251027,3.073513513513513,2.7884079214803297,3.111218974076118,2.9227286098714664,2.6773598649280195,2.683143265392979
137,"""Red Robin Hostes""",5.0,3.0,5.0,4.0,2.0,2.0,2017-07-10,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,More than a year,Loved the employees i worked with,no good benefits for pt employees,,2.648695698751934,2.6573739093424122,2.69025186646485,3.085758411472697,2.7718386991968216,3.123463872035302,2.9328113456684877,2.673035540603695,2.652166982988125
135,"""Fun and Flexible""",5.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2017-07-11,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,The people are great. It is a fun and friendly environment and management is able to work with your schedule.,I can't really think of any at the moment.,,2.642241148427867,2.644853514932254,2.6938884259337934,3.122493105350248,2.782988956883283,3.137193621167061,2.9272318608032886,2.667445744544979,2.6432860950296218
145,"""its a job""",3.0,3.0,1.0,2.0,2.0,1.0,2017-07-11,Current,Worker,Philadelphia,No,No,Neutral,Full-time,Less than a year,you get paid which is nice,promote people who shouldnt be bc the way they talk and act towards others,work in a store for 6 months so you know what you are doing,2.601424821897255,2.628637298716038,2.6938884259337934,3.10592388306674,2.770744058924099,3.0918102786408617,2.9229075364789643,2.6775284803420005,2.612309812624768
134,"""Professional Management""",4.0,3.0,3.0,2.0,3.0,2.0,2017-07-12,Current,Cook,Morgan City,Yes,Yes,Yes,Full-time,More than a year,"I work well with others, I take advice, &amp; I respect others as humans beings.","I don't tolerate discrimination, I stay clear from negative attitudes,&amp; I dislike unprofessionalism.","management should be governed by professionals who not only make good sound decisions, but who actually know how to handle situations that are tough to handle properly in times when the Enviroment is hostile,and can maintain there professional status.",2.621832985162561,2.628637298716038,2.6938884259337934,3.1426585769442914,2.7952338548424667,3.116300074559229,2.932990272275985,2.7020182762603677,2.6245547105839515
157,"""Employee's are easily expendable and unappreciated""",1.0,1.0,4.0,2.0,1.0,2.0,2017-07-13,Past,Line Cook,Glen Allen,No,No,Neutral,Full-time,More than a year,Being a part of the Red Robin team was fun for a short time.,Management treats team members unfairly and makes it known they are easily replaced.. Promises of raises and promotions are actively made with no intention of following through.. Manager's will talk nevativly about their employees to others.,"If you care and value your employees, show it.. Don't use fear as leverage against your employee's",2.621832985162561,2.6249414769099797,2.692411693678673,3.091516822945394,2.7662595245765513,3.1179149054705424,2.8942817864246426,2.6737185635549845,2.623076381861528
156,"""I am not lying or exaggerating any of this. Please read all the cons.""",1.0,1.0,1.0,1.0,1.0,1.0,2017-07-13,Current,Server,Saint Louis,No,No,Neutral,Full-time,More than 5 years,Can make ok money if you can get favorited. I had to kiss a lot of booty..    You get half off one meal the day you work.,"The company gives outrageous numbers to meet. Starting on the managers...like Robin offer bottomless freckled lemonades but will only give the store credit for one and a half per guest while most drink like 4 or 5. So managers are always over used on product which forces them to only put ounce of strawberries when the recipe requires two ounces and I am pretty sure they water down the sodas to make up for it. That is just one example. So all the food is being shorted to make up for unrealistic expectations, there for cheating the guest on everything. They have to cheat times and make workers work more than one job code and always run short handed. They offer bottomless fries but won't give them to you unless all the food is sold, what do they care it is your tip not theirs. Robin has raised prices so much that they have to give out free food to get guests to even come in. Guess who doesn't get tipped on free food. Funny you still have to do all the work though. They are pulling expediters and planning on pulling busser jobs to save money. They would rather pay servers $3 an hour to do all those jobs...what do they care it is your tips not theirs if you don't have time to serve the guest..    You are graded on drinks per guest but some appetizers are counted as guests so you have to add waters to check them out. I was told that is because the company lies to their share holders to make it look like they have a higher guest count....guess who it hurts, the server..   People slip and fall all the time in our restaurant but they won't fix the slick floors..    I have had crew meetings where district managers say stuff like...we are not required to give breaks...and we are doing these things for you ha ha nothing is done for the employees at all. Everyone I work with hates the company. Even the managers have said how greedy this place is..   You have to use the table machine to order things and check people out but half ours are broken...guess who still gets graded on it, you. No excuses even if you don't have the tools to do your job..    All of the dishes come out dirty, gross. People eat off this stuff, why is that not an issue..   Red Robin took away raises and stopped giving them when the economy crashed what like 8 or 9 years ago and took away our 401ks and they are not coming back..    The store puts on a show when the bosses are there but it is filthy with trash everywhere and no one wears gloves when they are not there..    Half the workers have to do all the side work and the other half get to just make money and leave to save labor..    I personally have seen several labor laws broke and employee mistreated several times..    You won't have enough glasses or silverware because they can't order more...it would hurt the numbers and managers might not get their bonus..    The bartender has to take and bag all the to go order even though they rarely get tipped on them..    So say you make it to a closer position. They will cut all the employees off the floor and you will have to seat the door, serve, expedite the food, and buss your own table while 2-3 managers sit around and eat. They say it is a daily meeting but just talk about what they did last night or whatever. The poor guests have dirty tables all around them and have to wait on everything. This is hilarious because my store is a training store and trains managers, I can only imagine how bad other stores are. I have direct orders to throw certain things out or change things when health inspectors come in..    Don't eat here after 8pm because kitchen workers are cleaning walls, vents, and fryers and do not wash hands when food is rang in. They are also cussing you because you interrupted them..    I will see managers sit around for hours but won't give you time to go to the bathroom..    The computer system is terrible, goes down all the time. Don't even have buttons for some of the items..   The air conditioning is directly over the guest so they are always cold and you are alway hot and sweating. Let me add. I work in Missouri and our thermostat is controlled by their head quarters in like California or something. They don't turn on the air until we open...so you are a sweaty mess by the time you start. Heck half the time they won't even turn on the lights, you might have to open in the dark..    Your paycheck won't even cover half of your taxes..    Good luck getting ahold of HR they obviously don't care about any of this. You will not get a call back..    Our store to get trainers was like, anybody wanna be a trainer? So our trainer suck.. There is no incentive to train what so ever..     I watch managers just eat food off the line..     Have had to bend my morals many times..     You have to work all holidays, nights, and weekends if you want to make money..     Bosses will lie straight to your face..     Anything the company does ends up making you less money..     Company has a giving fund where they take credit for helping employees, but the money comes from us, every employee has to give a dollar a check..     Many more things I can't think of at the moment.","Stop being YES men. I mean if something isn't right bring it up to your boss or their boss. You're only hurting yourself, you can only fudge the numbers so long before it catches up with you..    Look up the words Manager, Leader, Ruler, and Dictator and decide which you are. Maybe take a management course..    Building a team makes things easier and realize your employees are people not numbers..    The guests mostly don't like ziosks.",2.621832985162561,2.6158402496985165,2.6887751342097297,3.0828681742967454,2.7576108759279023,3.109266256821894,2.8901458322886886,2.6699086467679685,2.6194358909769426
133,"""Lead server""",4.0,4.0,1.0,3.0,2.0,1.0,2017-07-13,Current,Server/Waiter,Gresham,Yes,Yes,Yes,Part-time,More than 5 years,"Team members, high energy",Hard to move up. Constantly inconsistent,"If you work someone to their extent for years, and you know they've worked hard to move up. Please do so",2.621832985162561,2.6050294388877053,2.6851385747407868,3.1196028681742964,2.7965077319676155,3.100617608173245,2.9103113038827315,2.643256688687439,2.6151115666526183
143,"""Not enough money""",3.0,3.0,3.0,2.0,2.0,3.0,2017-07-15,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,Most of the staff is really cool,too many people on at a time. small sections.,,2.601424821897255,2.6158402496985165,2.6808189203131407,3.1116822945394373,2.825321852210307,3.0926970345383857,2.9002285680857103,2.6331739528904174,2.6071909930177593
130,"""Great Part-Time Job""",5.0,5.0,5.0,5.0,5.0,5.0,2017-07-17,Past,Hostess,Lubbock,Yes,Neutral,Neutral,Part-time,Less than a year,There were many opportunities for upward momentum. Our managers constantly and consistently encouraged us to challenge ourselves in order to fulfill our potential.,"Can be fast paced, but generally very fun and service oriented. I cannot think of many cons, other than coworkers, but there will always be a bad egg, especially in the restaurant industry,",,2.642241148427867,2.621245655103922,2.6872984019546093,3.1628240485383343,2.8620565460878584,3.14167662637512,2.9045528924100346,2.686477869051476,2.633842951098289
142,"""Harris Blvd Red Robin Line Cook""",3.0,2.0,4.0,4.0,3.0,2.0,2017-07-21,Past,Line Cook,Charlotte,Neutral,Neutral,Neutral,Part-time,Less than a year,Incredibly friendly team--though they may not all be good influences! There is a constant camaraderie at the store.,"Very high stress, too-fast paced environment",Understand when there are not enough cooks on shift or enough hands to do everything in seconds.,2.642241148427867,2.6158402496985165,2.6858216696994894,3.1750689464975177,2.8699771197227175,3.1805734824148333,2.935529174814888,2.7088055028076816,2.631680788936127
129,"""Good""",4.0,5.0,5.0,5.0,5.0,5.0,2017-07-24,Past,IT Analyst,Greenwood Village,No,Neutral,Neutral,,Less than a year,Good Benefits. Well compensated. Great environment,Hours. Location. blah. blah. blah,Nothing,2.662649311693173,2.626651060509327,2.6908244190858377,3.1873138444567015,2.8966290778032473,3.205063278333201,2.9477740727740716,2.7376196230503735,2.6482500112196345
150,"""Stay Away, Far away!!!!!!!!""",1.0,1.0,1.0,1.0,1.0,1.0,2017-07-24,Past,Anonymous Employee,Greenwood Village,No,No,Neutral,Full-time,,There aren't any pros at this time,"Favoritism, unrealistic work hours and deadlines",Senior/Executives really need to get their heads out of the clouds and start looking at your middle management. They blatantly show favoritism in their departments and bully the unlucky ones. They don't listen to the opinions of the workers. Open your eyes and your ears!!!,2.662649311693173,2.626651060509327,2.6865047646581917,3.15849972421401,2.894466915641085,3.176249158090509,2.9333670126527256,2.7376196230503735,2.6482500112196345
151,"""If you're thinking about a part time serving job here, save yourself the trouble.""",1.0,1.0,1.0,1.0,1.0,1.0,2017-07-24,Past,Bartender,Charlotte,Yes,Neutral,Neutral,Full-time,Less than a year,The money is decent...sometimes.. Some co-workers can be great.. Discount on food.,"There is A LOT of things I could write about here, but I'll just list the things that caused me to hand in my notice.. . 1. Tenured employees WILL treat new ones terribly. Granted, this will vary from location to location, but in my expierence, there were 3 employees who had be there for 3-5 years and they acted like they owned the place. They were not managers, just servers, and they always had an attitude, acted absolutely entitled, and complained constantly. I was harassed almost daily by one employee and nothing ever got done about it, which leads to my next point.. . 2. The managers (except for 2 who no longer work with Red Robin) treat everyone like dirt. You are beneath them and they make sure you know that. They do not care about resolving your problems and their answer to ANYTHING that you are unhappy with is ""There's the door"".. . 3. The clients. This is just because of the area the Red Robin I worked at was in, but it's really hit or miss. Sometimes they're great, other times...not so much.. . This was my first serving job, and probably my last because of my experience at Red Robin","Honestly, just care about your employees for once and stop treating the ones who've been there the longest like your golden children. ""There's the door"" is not a solution...",2.662649311693173,2.6158402496985165,2.682185110230546,3.1541753998896858,2.8901425913167604,3.125107404091612,2.929042688328402,2.713129827132006,2.6439256868953103
128,"""Great Company""",4.0,5.0,5.0,4.0,2.0,5.0,2017-07-26,Past,Server,Flower Mound,Yes,Yes,Yes,Full-time,More than a year,"easy money, with flexible hours",Customers. Promos. Please for the love of god get better liquor choices,"Chill with the 6.99 burgers, you bring in the trash",2.7442819647543977,2.621245655103922,2.684344937444369,3.1909100937672363,2.9391221831534953,3.174086995928347,2.9513703220846073,2.6943984426863357,2.6950674408942072
124,"""Assistant General Manager""",4.0,2.0,4.0,3.0,4.0,3.0,2017-07-26,Past,Assistant General Manager,Kennewick,No,No,Neutral,Full-time,More than 10 years,"People, systems, culture and training",too much change very quickly,listen to the people in the trenches,2.7442819647543977,2.622955238703269,2.680025283016723,3.205317153888582,2.949044708927293,3.17570182683966,2.9393137943137937,2.7215648083041737,2.6957512743339462
126,"""Okay for entry-level""",4.0,5.0,5.0,4.0,4.0,4.0,2017-07-27,Past,Hostess,Tacoma,No,No,Neutral,Part-time,More than a year,"Great food, good encounters, easy job.","Can be very stressful, must be great at being patient and be able to constantly be on your feet.",Listen to your employees more.,2.764690128019704,2.622955238703269,2.680025283016723,3.205317153888582,2.975696667007823,3.1800261511639847,2.953720854435139,2.750378928546865,2.70799617229313
132,"""Decent pay but horrible leadership""",2.0,2.0,2.0,1.0,3.0,1.0,2017-07-31,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"Above average training systems for restaurant managers, decent and improving support structure for technology, good pay and incentives.",Questionable management practices at mid mgt and higher levels. Sometimes disorganized HR and field management which leads to poor decisions. Store systems are antiquated. Little to no advancement opportunities.,"You put yourselves into this mess, now clean house and fix it.",2.7303283518131587,2.622955238703269,2.67638872354778,3.2197242140099283,2.9603822950202607,3.1646815711209118,2.9302978488692766,2.7576164792304354,2.6873791065692028
123,"""Great Place""",5.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2017-08-01,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,Good Money and its very easy to get promoted,Some co workers are lazy,,2.764690128019704,2.6320564659147325,2.6778654558029005,3.2463761720904576,2.951367081112679,3.197142704698342,2.9578568085710932,2.783002965576573,2.7116366631777153
146,"""Unprofessional""",1.0,1.0,3.0,1.0,1.0,1.0,2017-08-01,Past,Hostess,Albuquerque,Yes,Yes,Yes,Part-time,Less than a year,Worked with a great team of people outside of management. Okay job if you want less than 20 hours a week and don't mind being taken advantage of,Little hours. They always under staff because they're so desperate to cut costs which makes every shift a nightmare. Will ask you to do things WAYY outside of your job description. Managers are extremely unprofessional. Blatant favoritism,,2.6830574749584795,2.622955238703269,2.669226146947609,3.1930722559293985,2.9346376488059476,3.172105577529125,2.904741262598405,2.7302134569528222,2.659016580456395
122,"""Good place""",4.0,3.0,3.0,3.0,4.0,3.0,2017-08-03,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,Good people and a great place to work,Grew too quickly and a little too chaotic at times,,2.6895120252825464,2.6175498332978635,2.664906492519963,3.2074793160507444,2.931568174777569,3.169005895445236,2.90580805295091,2.749695905595576,2.660727148488673
121,"""Server and Bartender""",4.0,5.0,5.0,4.0,3.0,4.0,2017-08-03,Past,Bartender,Salt Lake City,Yes,Yes,Yes,Full-time,More than a year,Flexible schedule and good pay for a college job,Surrounded by negative people who would stress about small things,Don't get so stressed out,2.7163747388719193,2.628360644108674,2.669226146947609,3.24853833425262,2.9891964152629527,3.2244719737684573,2.9447049089906225,2.7741857015139435,2.681169100966621
116,"""Bartender""",4.0,4.0,4.0,4.0,4.0,3.0,2017-08-07,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,Fair work schedule (usually). make decent tips. allowed to take a couple tables in the bar when its not busy. nights aren't too late even if you close,some of the managers need professional guideance. not many full time opportunities,,2.722829289195986,2.6175498332978635,2.664906492519963,3.2586210700496414,3.00053400135592,3.2314550274815894,2.9558544351401483,2.7915059879945354,2.680717506836737
115,"""Solid for a college student job""",4.0,4.0,4.0,4.0,4.0,5.0,2017-08-07,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,"bigger organization, solid training, paid for part time, high volume",table averages are smaller so you need to rely on lots of table turnover,Keep it up Woodland Red Robin,2.743237452461292,2.6391714549194853,2.6713859741614314,3.265107556536128,3.0192653858015905,3.2458620876029354,2.9868307175450024,2.8159957839129026,2.7016110534445694
113,"""Assistant manager""",4.0,3.0,4.0,4.0,4.0,3.0,2017-08-10,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"Stable hours/pay, promote when ready, constant training","""Family focus"" goes away and not as much understanding with family emergencies",Don't tell women you can promote faster if you stop getting pregnant. Gave male counterpart 10k more than me,2.749692002785359,2.6445768603248907,2.6757056285890775,3.2939216767788193,3.0226823982596986,3.259331627802555,3.0044667301810155,2.8354782325556567,2.7076459458011715
127,"""Three plus weeks in...""",2.0,3.0,1.0,3.0,2.0,1.0,2017-08-10,Current,Food Server,Ocala,Yes,Yes,Yes,Part-time,,No rolling silverware. Flexible schedule.,"Trainers in from other states/cities are NASTY. Bad attitudes. A lot of favoritism being displayed already. People tip poorly in Ocala. Too many servers, tiny kitchen.","Be careful about who you are hiring. Out of 700 applicants, it's confusing why some of these people got hired.",2.7153302265788137,2.622955238703269,2.6735458013752544,3.2629453943739657,3.021775086393483,3.2230935011516495,3.001209196209196,2.8196600744692324,2.678380231428596
111,"""Good""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2017-08-17,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,can work well with your schedule,can have to work late nights,none,2.688467512989441,2.6104348442931107,2.6735458013752544,3.2607832322118036,3.0062733859994144,3.2224161901620634,2.9956297113439962,2.814070278410516,2.657254445510909
119,"""Server""",3.0,5.0,5.0,3.0,1.0,4.0,2017-08-18,Current,Server/Trainer,North Augusta,No,Yes,Neutral,Part-time,More than 3 years,The money is great; flexible hours; pretty laid back; easy to train; good discount on food; as long as employees stick around &amp; stay consistent then the work day can flow easily,Always out of some type of product; big turn over rate so it's hard to stay consistent; some management can be overbearing; unorganized,Trust your workers and show them more respect,2.708875676254747,2.626651060509327,2.67638872354778,3.250700496414782,3.027166932607247,3.2411475746077336,2.9733020775877907,2.777335584532965,2.675985829956579
118,"""It's a job.""",3.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2017-08-18,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,I like my employees.,"The management are alright people, I guess, but they still work you to the bone.",Pay your employees higher wages. They're killing themselves working on the line for you.,2.7024211259306803,2.614130666099169,2.67638872354778,3.2463761720904576,3.0260722923345242,3.2527151615773304,2.969884754884754,2.7595008905150653,2.6671049419980757
120,"""Server""",2.0,4.0,1.0,3.0,2.0,1.0,2017-08-18,Past,Server,Hershey,Yes,Yes,Neutral,Part-time,Less than a year,Sometimes you can make decent money in short hours. It's pretty easy to up sell promotional foods and drinks. That's about it.,Managers wear their attitudes on their sleeves. Small table sections. Too many employees. Favoritism and seniority. The kitchen staff doesn't like to do their job,Learn how to treat your employees. Your attitudes and demeanor doesn't fit a professional profile. Don't hire more than you can staff.,2.682012962665374,2.6033198552883583,2.6699092419063115,3.2298069498069495,3.0260722923345242,3.209493981213293,2.967722592722592,2.7573387283529027,2.6505357197145676
117,"""Cook""",3.0,4.0,2.0,1.0,2.0,1.0,2017-08-20,Past,Line Cook,Woodland,Yes,Yes,Neutral,Full-time,More than 3 years,"The people you work with are great. Flexible scheduling, good money. Good pay.","Management never stays consistent when it comes to BOH.. Management also shows favoritism to certain individuals and it's obvious..  They see employees as replaceable all of them. The company as a whole tends to reward management rather than employees. Minimal benefits if any. Have to work a year to receive any benefits including pto.. Always out of a certain product. Equipment that is too expensive to fix, doesent get fixed and just sits there broken for months.. never enough cooks during the day so your oftentimes doing two jobs at once.",Stop showing favoritism and stay consistent. Don't be overbearing to workers and stop sitting in the damn office all the time. Your turnover rate is bad because of things that could be easily fixed but are ignored.,2.6411966361347616,2.592509044477547,2.6699092419063115,3.215399889685604,3.038317190293708,3.1907625967676227,2.926663574520717,2.745093830393719,2.6217215994718757
131,"""Line Cook""",1.0,1.0,1.0,3.0,1.0,3.0,2017-08-21,Current,Line Cook,np.nan,No,No,Neutral,Full-time,More than a year,Free Food for HOH employees,No benefits. Long shifts (10+hrs) w/o breaks. Very little PPE provided when handling hazardous chemicals. Family time becomes very limited. Inconsistent schedules,Care for your employees,2.682012962665374,2.597914449882953,2.6705923368650137,3.1865857694429125,3.0339928659693833,3.164110638687093,2.9165808387236956,2.7184418723131896,2.648373557552406
108,"""Busser""",4.0,3.0,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2017-08-21,Current,Busser,Brighton,Yes,Yes,Neutral,Part-time,Less than a year,good tips if you work well,tons of cleaning for bussers,pay more for those who clean good,2.7163747388719193,2.601610271689011,2.672069069120134,3.2132377275234414,3.0628069862120753,3.1922474479401988,2.937653311939025,2.7373418721728404,2.670468951998756
114,"""Turn over rate HIGH!""",2.0,2.0,2.0,1.0,4.0,1.0,2017-08-24,Current,Anonymous Employee,Chesapeake,Yes,Neutral,Neutral,Full-time,More than 5 years,great family atmosphere. great quick money if you work your butt off. forever friendships with coworkers. flexible with schedules,terrible management. high turnover rate. lack of apperication,,2.7163747388719193,2.601610271689011,2.672069069120134,3.215399889685604,3.050562088252892,3.165595489859669,2.911001353858496,2.7639938302533698,2.670468951998756
101,"""Great for a first job""",5.0,3.0,5.0,5.0,3.0,4.0,2017-08-27,Past,Hostess,Lakewood,No,No,Neutral,Part-time,More than a year,"Friendly atmosphere, managers are understanding and considerate with their employees, possibility of getting promoted depending on performance","Pay, schedule, they can be a little unorganized sometimes.",,2.736782902137225,2.617826487905227,2.6785485507616027,3.24853833425262,3.075051884171259,3.1864890364675014,2.9563846963846956,2.780563052536878,2.6892003364444257
98,"""Server job""",4.0,3.0,3.0,3.0,3.0,3.0,2017-08-29,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,,Good tips when the kitchen keeps up,Kitchen can be real slow. Advertises unlimited fries then it's hard to get them for customer,Hire more cooks,2.7163747388719193,2.628637298716038,2.6828682051892487,3.24853833425262,3.058482661887751,3.17640630067048,2.9441397984255118,2.784887376861202,2.6812797628095666
99,"""Great company to work for""",4.0,4.0,4.0,3.0,3.0,3.0,2017-08-29,Past,Anonymous Employee,np.nan,Yes,No,Neutral,Full-time,,"Friendly staff, hours and flexible with college schedule. Can move up to management fairly easy",Check averages are lower than other places. Decent income for someone in high school or college but I wouldn't say this should be for anyone that is looking to serve to make a living.,,2.675558412341307,2.630346882315385,2.6850280324030718,3.2341312741312738,3.0604846140266893,3.1657762336226094,2.9198383726955144,2.760911988480143,2.657473800330938
89,"""not bad but not for me""",4.0,3.0,3.0,4.0,3.0,4.0,2017-08-30,Current,Akm/Line Cook/Clc,np.nan,Neutral,Neutral,Neutral,Full-time,More than 3 years,"pay isn't bad, they promote from within, some paid time off if you average the right amount of hours. job is not difficult at all. co'workers are cool.",great for entry level position or to learn how to work in a professional kitchen. food isnt as great as i expected. they take food cost for fryer oil way too seriously and other things not as seriously as they should.,pay attention to spec and portions,2.6959665756066133,2.6465630985316015,2.6871878596168943,3.2528626585769445,3.0770538363101974,3.15785565998775,2.950814655100369,2.752991414845284,2.676205184776608
125,"""Managment/server/trainer""",1.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2017-08-31,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,,Meeting different people and making the best friendships.,Not enough money. As a manager the quality of life was obsolete. Regionals never followed through. Anybody can be a General Manager. The 4 core vaules were non existent. Especially Honor and Integrity from the General Manager on up.,"Take care of your team. If your team is making you look good, forget about the RODs and higher ups. It's your team that is bringing in the money, not your boss or their boss.",2.6959665756066133,2.6465630985316015,2.684344937444369,3.216127964699393,3.0770538363101974,3.15785565998775,2.950814655100369,2.752991414845284,2.676205184776608
110,"""Organizational Movement""",3.0,4.0,3.0,2.0,2.0,1.0,2017-09-01,Past,Server,Spokane,No,Neutral,Neutral,Part-time,More than 5 years,Very fun environment. Treated like family,"Company started moving in a new direction to be more of a ""gourmet pub"" style restaurant and alienated a lot of the things that made the company great to begin with. Working environment suffered as a result.",They work the General Managers really hard. It would be great to see them not have most of their bonuses related to arbitrary numbers so they could feel comfortable taking some time off. It would allow them to feel more fresh while at work and be more effective both personally and professionals,2.6959665756066133,2.637461871320138,2.680025283016723,3.232697186982901,3.1202750166742352,3.186669780230442,2.938569757141185,2.7385843547239377,2.672564693892023
