,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
683,"""Work hard, and you'll see results, in MOST cases. Don't let other careless team members drag you down.""",4.0,2.0,3.0,4.0,4.0,3.0,2013-06-19,Current,Waitress,Alexandria,Neutral,Yes,Yes,Full-time,More than a year,"Great family atmosphere, staff is friendly and even if all get stressed out during the rush hours, we all get along at the end of the day. Flexible scheduling, but you need to cooperate with management. It's your responsibility to play your part, if you don't do so, you won't be successful.","You could put every bit of effort into a table, do every service style step, and you might STILL end up being stiffed. It all has to do with location, many aspects of our clientele do not realize that we are living off our tips. It gets frustrating, but when you build connections with regular guests, those losses are diminished.. . Just because others are slacking does not mean that is the standard. We need role models so we can maintain, and succeed the standard. Train more coaches!. . Many team members are hired in desperation, and in course last a week before quitting because they can't handle the stress.","Reform the hiring process, too much time is wasted hiring people who aren't fit for the job. Train in house so that we can help management train additional employees as coaches, we are greatly understaffed, and staffed with people who aren't putting in their full effort.",3.0392622841076444,3.0392622841076444,3.0392622841076444,3.590909090909091,3.2247809801929916,3.3903865880241053,3.2241867043847243,3.2443018547544415,3.039262284107645
682,"""It was a great learning experience,and I like working with the management and other employees""",4.0,3.0,4.0,3.0,3.0,5.0,2013-06-30,Past,Dishwasher,Mentor,Yes,Yes,Neutral,Full-time,Less than a year,enjoyed meeting people that worked there,great career opportunity for young people looking to get started working,keep doing what you are doing in helping young people with jobs opportunity,3.08471682956219,3.08471682956219,3.08471682956219,3.590909090909091,3.2247809801929916,3.4131138607513782,3.2241867043847243,3.2443018547544415,3.08471682956219
684,"""Horrible management!!!!!""",1.0,2.0,3.0,4.0,4.0,1.0,2013-07-23,Current,Waiter/Server,np.nan,No,Neutral,Neutral,Part-time,More than 3 years,"Being able to waitress is a hard and stressful job, but getting great tips after really working a table always makes you feel great! Mostly a clean restaurant to work in with good tasting food. Ability to move up fast.",Management is awful. I have worked in different locations and they are all the same. They let their employees run the show. They allow other employees to be bullied and harassed. This type of job unfortunately allows the worst type of language and treatment of coworkers while management turns a blind eye.,"A positive upbeat environment should be strived for with employees hat don't dread going to work. Care about the treatment of your staff and encourage a positive work environment. Especially since the waiters are in direct contact with your sales, and happy employees sale more!",3.08471682956219,3.08471682956219,3.08471682956219,3.545454545454545,3.2247809801929916,3.435841133478651,3.246913977111997,3.221574582027168,3.08471682956219
681,"""Excellent employer for college students""",4.0,3.0,4.0,4.0,3.0,4.0,2013-08-05,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 3 years,Flexibility and cash in hand,"High turn over, high stress, and sometimes high demands from management.",,3.08471682956219,3.08471682956219,3.08471682956219,3.5227272727272734,3.2247809801929916,3.435841133478651,3.2241867043847243,3.1988473092998957,3.08471682956219
680,"""Fun place to work!""",5.0,4.0,4.0,3.0,3.0,5.0,2013-08-05,Past,Server,Erie,Yes,Yes,Yes,Full-time,,"The staff is amazing, everyone is willing to help one another out! I made some really great friends while working at TGI. The management is great and very flexible. If you do your job well there is no reason why you shouldn't love your job!","Sometimes you have to work late, but thats common for any restaurant. Sometimes management is too easy on those that slack, which makes the job more difficult for everyone. Instead of letting weak links go, they like to hold on to them.",,3.1301713750167353,3.1301713750167353,3.1301713750167353,3.568181818181819,3.2702355256475366,3.4131138607513782,3.2014594316574514,3.1988473092998957,3.1301713750167353
679,"""Server""",3.0,4.0,4.0,2.0,2.0,2.727540500736377,2013-08-18,Current,Server,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,Most guests are terrific. Fun to help people have a nice dining experience.,"Many managers, (from head down) arent qualified to manage their own hoseholds, never mind a restaurant. Many managers are hired from outside &amp; should be hired from the inside, (so they have experience in the field). Corp makes rules without getting input from those it effects the most. Servers have the most customer contact.. . DM &amp; GM seem to care more about their $$, (personal bonus based on sales &amp; longevity of staff) then their actual staff.. Employed more than 15 yrs - advice: just roll with the punches.. . True, the company does allow the staff to run the restaurant, managers do not enforce standards, (ie: cell phone, lack of otle duties &amp; pre bussing, dropping guest checks with dinner dishes still on table, etc). They sometimes enforce only what directly effects them &amp; we've lost some good staff because of it. If a manager needs to be let go, due to staff calling corp - it gets ignored because mgr may make store #'s look good or nobody to replace them, due to shortage. Meanwhile staff gets verbally harassed &amp; suffers....not fun when you must smile in the service industry.","Listen to your staff &amp;/or seek their advice, without retaliation. Reinstate annual employee recognitions, (removed over 7 yrs ago - jackets, pens, gift cards, etc). Perhaps make those valuable employees feel valuable &amp; important ?",3.1239791136698347,3.1239791136698347,3.1239791136698347,3.568181818181819,3.3156900711020825,3.435841133478651,3.1787321589301785,3.176120036572623,3.1239791136698347
678,"""Horrible. Management is condescending toward employees, ridiculous bias showed toward managers ""favorites""""",2.0,3.0,2.0,1.0,1.0,1.0,2013-08-19,Past,Server,King of Prussia,No,Neutral,Neutral,Full-time,More than 10 years,Can meet a lot of nice people. Fast paced and busy most of the time. Flexible scheduling. Great for someone in school or with another job,"Horrible management. Since I've worked there one manager was fired for being drunk, a bartender was fired for stealing money, etc, etc. You'll meet druggies, managers that shouldn't be managing anything, unprofessionalism amongst employees and an extremely high turn over because most waiters/hostess quit as soon as they discover working at friday is NOT in any way glamorous OR FUN.. Food is subpar and kitchen is also often dirty.. Managers are bias-you could be a mediocre or horrible server but if a manager likes you, you'll move up or get a ""pass"" on the SAME things that another server gets yelled at about.. Company is so disorganized which results in you not getting your schedule days BEFORE you work.","Hire management that are COMPETENT, that can be OBJECTIVE, that aren't CONDESCENDING toward employees. If you really have an ""open door"" then use it properly. When an employee voices a concern or talks with a manager the employee shouldn't be talked down to, disrespected or made fun of by management. There should be respect and employees should feel comfortable talking and voicing their concerns with management. This was NOT the case. I quit after a manger was beyond rude, and disrespectful to me after we talked about whether or not I had earned my stripes. Needless to say I'm GLAD to have left the company. Employees there are absolutely miserable. They are the complete definition of ""disgruntled"" workers.. . Good luck to anyone who considers working here!!!",3.055797295488017,3.055797295488017,3.055797295488017,3.5227272727272734,3.2929627983748095,3.3903865880241053,3.11055034074836,3.107938218390805,3.055797295488017
677,"""Not bad. Overall a solid jon""",3.0,4.0,3.0,3.0,3.0,3.0,2013-08-25,Current,Waiter,Shreveport,No,No,Neutral,Full-time,Less than a year,Some good people to work with and wait on.,Coupons become excessive and take away money from servers. Depends on the consumer though.,Be more consistent and open for change. Look for other marketing ideas to increase business.,3.1012518409425622,3.1012518409425622,3.1012518409425622,3.568181818181819,3.361144616556628,3.435841133478651,3.156004886202906,3.1533927638453503,3.1012518409425622
675,"""W/W coach""",5.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2013-08-26,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,Less than a year,People are awesome to work with,Lots of continuous training required,Recruit from within,3.0950595795956617,3.0950595795956617,3.0950595795956617,3.568181818181819,3.3359255967496195,3.4171368124118473,3.1301915905876303,3.1249673458725185,3.0950595795956612
676,"""One of the most unfulling experiences I have yet to experience""",2.0,1.0,2.0,1.0,2.0,5.0,2013-09-04,Current,Hostess,Scarsdale,Yes,Neutral,Neutral,Part-time,More than a year,"near my home, thats it","management preach but never followthrough, I have witnessed two managers fired and one bartender..",Look at restaurant employees closely,3.1177868523229346,3.1177868523229346,3.1177868523229346,3.545454545454545,3.3131983240223466,3.439864085139121,3.062009772405812,3.1022400731452464,3.1177868523229346
672,"""Loved working for Fridays""",4.0,5.0,4.0,3.0,4.0,4.0,2013-09-22,Current,Busser TGI Fridays,Orlando,Yes,No,Yes,Full-time,Less than a year,"I loved the atmosphere. We stayed pretty busy or steady almost all the time. Was always new people coming in. Constantly had customers from all over the states, so it was always something different. I enjoyed talking to the customers and joking around with them. I also enjoyed my coworkers. They were all cool to work with and we were always cutting up at work.","You don't really get a break at work. Only ""break"" you have is when its slow at work. Other than that you're constantly working",,3.16324139777748,3.16324139777748,3.16324139777748,3.545454545454545,3.358652869476892,3.439864085139121,3.039282499678539,3.1022400731452464,3.1632413977774796
670,"""Busser""",5.0,5.0,3.0,4.0,5.0,4.0,2013-09-23,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,"Decent pay, otherwise a good position to work.",Keg lifting gets to be a pain.,Increase pay for bussers since it can vary daily to the point of being payed less than minimum wage.,3.1859686705047525,3.1859686705047525,3.1859686705047525,3.568181818181819,3.381380142204165,3.439864085139121,3.062009772405812,3.170421891327064,3.185968670504752
671,"""former employee""",4.0,5.0,5.0,3.0,4.0,5.0,2013-09-24,Past,Server,State College,Yes,Neutral,Neutral,Part-time,More than a year,"flexible scheduling, fun management, good discount",just normal serving downsides... sometimes people suck,,3.2086959432320254,3.2086959432320254,3.2086959432320254,3.545454545454545,3.381380142204165,3.439864085139121,3.039282499678539,3.193149164054337,3.2086959432320254
668,"""LOVE MY TEAM""",4.0,5.0,5.0,5.0,5.0,3.0,2013-10-02,Current,Waitress,Tarrytown,Yes,Neutral,Neutral,Full-time,Less than a year,Very fun place to work my team members are very helpful even though there are some that are just dumb. i get 50% off discount when eating there and 25% when i eat out with my family.,the bi-weekly pay and tip out.,love my managers except one lol,3.1859686705047525,3.1859686705047525,3.1859686705047525,3.545454545454545,3.404107414931438,3.462591357866394,3.062009772405812,3.2158764367816093,3.185968670504752
