,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
97,"""Server""",3.0,3.0,2.0,3.0,2.0,1.0,2017-10-13,Past,Food Server,Apex,No,Yes,Neutral,Part-time,More than a year,They offer flexible schedules and cool co workers most of the time. You get half decent discounts at participating locations.,Management thinks they should be respected when they don't respect you. They assume just because you're in a lower position they can speak to you however they please. I will not be spoken down to simply because you're on a power trip.,Learn to speak to the people who work for you with more respect and they'll most likely have more respect for you right back.,2.9981535123656977,2.9952120690637285,2.9999964099716703,3.5848096329157118,3.2455931308747688,3.4679659216816807,3.192384020351077,2.9339004333094776,2.99697693504491
74,"""Wonderful company to work for""",5.0,5.0,5.0,5.0,5.0,5.0,2017-10-13,Current,Server/Bartender,Orlando,Yes,Neutral,Neutral,Part-time,More than 10 years,Like a family. Flexible schedules. Great financial opportunity,Weekends and Holidays are a must,Keep up the great work,3.011852142502684,2.9987707879249386,3.005678228153488,3.602671476624579,3.2552357965014447,3.4776085873083558,3.211669351604429,2.9531857645628294,3.0066196006715855
72,"""Greatly Depends on what store you work at""",4.0,3.0,5.0,4.0,2.0,4.0,2017-10-15,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,,team oriented and employee discount,poor management and highly unorganized,,3.011852142502684,3.0058882256473582,3.0070986826989428,3.602671476624579,3.2634549745836368,3.490098228024,3.2213120172311043,2.9435430989361535,3.0094665757605537
94,"""Accountability""",3.0,3.0,2.0,3.0,3.0,2.0,2017-10-15,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,Good pay and benefits. High volume locations.,Lack of accountability from upper management. Resulting in decrease in performance and profits.,,2.9982689178428417,2.9987707879249386,3.002837319062579,3.5848096329157118,3.2616601339226583,3.4755276194731355,3.219348852822333,2.944608054432608,2.9984696658756804
92,"""God awful""",2.0,1.0,3.0,1.0,1.0,1.0,2017-10-16,Past,Go/Host/Trainer,Dunwoody,No,No,Neutral,,More than a year,"I can not think of anything. People are fake and the work sucks. And you do not get free food during shifts, unless they are using it as a bribe to get you to do more work.",They work you until you die. They give no regard for you or your school or family. Short staffed. Dirty dining items no matter how many times you clean them.,"Pay attention to the people who work for you, being an employer doesn’t mean having to be friends with you works for you, but it should mean that you at least respect them.",2.9982689178428417,2.9880946313413084,2.9999964099716703,3.5901818359089357,3.2491704932070147,3.4576657757642675,3.208282699651173,2.9253227231792565,2.9941992032422284
67,"""First Lady Cook""",5.0,5.0,5.0,5.0,5.0,3.0,2017-10-18,Current,Anonymous Employee,Mercedes,No,Neutral,Neutral,Part-time,More than a year,I love to cook as well as being in a high and fast pace inviorment the atmosphere as well as my coworks were and are still amazing. I would multitask to cooking to prepping to even washing dishes and throwing out trash. Shutting down our line and making it look brand new for morning shifts.,the getting out at 4 in the morning I'm a mother of five that is my me time being at work I always make the best of it im a very bubbly person,I'm a very hard worker and give excellent customer service I love makeup as well I do my own beautifully as well as doing others make-up I ask to give me a chance to meet me and show you why I'm good for you company,2.9982689178428417,2.9952120690637285,3.000008376732794,3.604094964169063,3.2713027995493347,3.4658849538464596,3.222195827911301,2.9474550295215756,2.9970461783311966
62,"""Bartender""",5.0,5.0,4.0,5.0,3.0,4.0,2017-10-19,Current,Server/Bartender,Fort Collins,Yes,Neutral,Neutral,Part-time,More than 10 years,"Flexible schedule, fast-paced environment, interacting with new people every day, the effort you put into the shift can determine the amount of money you make.",Inconsistent income- it is hard to predict how much you will make on a weekly or monthly basis. A lot of time spent on your feet. Corporate standards can make you feel like a robot and less like a human interacting with other humans.,,3.0393648082538007,3.0058882256473582,3.0014288312782487,3.6426656266757664,3.301654283973846,3.4948129507264873,3.2607664904180043,2.966740360774927,3.0259741752112235
86,"""Manager""",3.0,2.0,3.0,3.0,3.0,2.0,2017-10-20,Past,Manager,Boardman,Yes,Neutral,Neutral,Part-time,,"Worked with amazing people, lots of wonderful memories.",Long hours not family friendly,Work less be happier,3.011967547979828,2.9987707879249386,2.99858792218734,3.6233802954224146,3.2809454651760097,3.4837467975553267,3.2414811591646524,2.955674207603767,3.006688843957872
89,"""Hostess""",3.0,5.0,2.0,4.0,1.0,3.0,2017-10-20,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 3 years,"nice staff, positive work environment","poor scheduling times, poor kitchen quality",cleaner kitchens,3.012082953456972,3.0058882256473582,2.99858792218734,3.6426656266757664,3.3180926401382296,3.4933894631820035,3.252007635471525,2.93745383184687,3.0096050623331263
60,"""Shift Supervisor""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-10-23,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,Offer great working hours. Set own schedule,Not much of a friendly environment,,3.012082953456972,3.0022995260038297,2.9999964099716703,3.6330229610490905,3.315556515270498,3.492572915715143,3.253524590183489,2.9375159263652715,3.008169582475715
84,"""Manager""",2.0,3.0,2.0,1.0,1.0,3.0,2017-10-24,Current,Manager,Marrero,Yes,Neutral,Yes,Full-time,,The best reason i would love to wrk at chili's is because i love 2 cook,Working at Resturants can be hard 2 wrk at bec of customers,Do your job make sure all the employers are doing their jobs,2.9983843233199856,2.99518208828141,3.002837319062579,3.604094964169063,3.3044903620993384,3.4636449188351155,3.223173105758978,2.9153836200229524,2.997103429304555
106,"""Don't work here""",1.0,1.0,1.0,1.0,1.0,1.0,2017-10-24,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 10 years,"Sometimes free food, if you're lucky","No work/life balance. General manager is off her rocker. Hard work, crap pay",,2.970987063046013,2.98094721283657,2.9985759554262157,3.5737434797445524,3.274138877674827,3.4332934344106047,3.2010407994166585,2.901470491762824,2.974971122962236
108,"""Run the other way""",1.0,1.0,1.0,1.0,3.0,1.0,2017-10-24,Past,General Manager,np.nan,No,No,Neutral,Full-time,More than 10 years,The only bright side left at Brinker is the paycheck.,The company is lost. New leadership is out of touch and Wyman clearly knows that which is why he has disappeared leaving Kelly to drive the bus off the cliff with her new under qualified sidekicks cheering her on while stock tanks and culture dies. Desperate times call for desperate measures.. Chili's has taken that very seriously.,,2.94358980277204,2.9738597558964686,2.997155500880761,3.5530346609467167,3.2545426962002386,3.4051819849974376,3.1816620009958267,2.909627575326615,2.9556977840218117
58,"""Fun, Upbeat, Fast paced""",4.0,5.0,4.0,2.0,1.0,2.0,2017-10-27,Current,Server/Waiter,Midvale,No,Neutral,Neutral,Part-time,More than 5 years,"Great team enviroment, flexible work schedule, good job to do while in school.","Low hourly pay, disgruntled customers, drama",,2.9572884329090265,2.9703310178175775,2.9928941372443973,3.5626773265733926,3.289955533396737,3.4059985324642974,3.180145046283862,2.9067185057192457,2.9625054668724466
57,"""Grill Cook""",5.0,3.0,5.0,5.0,3.0,4.0,2017-10-27,Current,Anonymous Employee,Mandeville,Yes,Neutral,Neutral,Full-time,More than 5 years,It's a very good place to get experience for a fast paced environment. F.O.H. and B.O.H. is very team oriented and respectful of each other.,Getting days off that I request off are sometimes hard to get even for a seasoned veteran like myself.,Management needs to have leeway on days requested off so people can feel like they have somewhat of a life.,2.971102468523157,2.977448455539997,2.994314591789852,3.5655243016623603,3.289584180280243,3.421779408337944,3.1988907006729264,2.9077834612157,2.9736408633298934
56,"""Food and Beverage Director""",4.0,3.0,3.0,3.0,4.0,2.991575400168492,2017-10-29,Current,Managing Partner,Los Banos,Yes,Yes,Yes,Full-time,More than 10 years,"Growing proffesionally, learning new strategies",new policies have created a challenging environment to continue growing within the company,,2.9846856931829993,2.9774184747576786,2.994314591789852,3.5737434797445524,3.288160692735759,3.429998586420136,3.197467213128442,2.917426126842376,2.981778805812871
53,"""Food Server Review""",5.0,5.0,4.0,5.0,5.0,4.0,2017-10-29,Current,Food Server,Tomball,Yes,Yes,Neutral,Part-time,More than 5 years,"Management is great working with your availability.. Family-like atmosphere.. Easy, quick money.",Scheduling manager often under-staffed shifts.. We often run out of rolled silverware and certain produce items.,"Never let a shift go under-staffed. Maybe a way to resolve this is to not let everyone who requested off, be off, or maybe initiate a request off cutoff line.",2.9846856931829993,2.9845359124800983,2.997155500880761,3.57659045483352,3.3074460239891104,3.423202895882428,3.20031418821741,2.9202731019313437,2.9846257809018386
73,"""Almost the worst.""",2.0,1.0,3.0,2.0,1.0,1.0,2017-10-30,Past,Manager,np.nan,Yes,Yes,Yes,Full-time,More than a year,Some people were great. Regular guests made everything worth it. Organizational flow is not horrible. I worked for a franchise.,"The franchise I worked for is constantly hemorrhaging both staff and management. It’s tough. I was sent to a store with a GM who was allowed to run the store into the ground. No amount of effort will make that store what it was in its heyday. As a management team, we never bonused.",,2.9572884329090265,2.9738597558964686,2.9957350463353065,3.5573051235801687,3.279941514653567,3.4246263834269124,3.1906715225907343,2.917426126842376,2.963916962104003
54,"""culinary manager""",4.0,4.0,1.0,3.0,3.0,1.0,2017-10-30,Past,Anonymous Employee,Baltimore,No,Neutral,Neutral,Full-time,More than a year,"Welcoming crew, fun fast paced atmosphere",Their policies change depending on who you are.,,2.9298911726350543,2.963183599312839,2.994314591789852,3.549085945497977,3.289584180280243,3.4135602302557517,3.192095010135218,2.9256453049245676,2.9432081433061676
70,"""Different""",3.0,4.0,5.0,4.0,5.0,1.0,2017-10-30,Current,Everything But Server,Baton Rouge,Yes,Neutral,Neutral,Full-time,More than 3 years,"( Might vary ). Great team members. Lots of fun moments. personal management. MANY company programs ranging from reimbursement for child care and smoking cessation, to huge discounts of just about anything you can buy (and many more). Great starting wage comparatively to the restaurant industry. Also, consumer wise VERY clean and well maintained restaurant, probably the best in those terms in the industry.","Part of chilis business model is doing more with less, you'll earn around $10-12 starting wage but must do a wide degree of tasks and in large amounts.. Lack of order and organazation","Managers are people too (surprise), but please exercise more patience and do not take frustration out on everyone. Hold equal standards to all, instead of delegating the most demanding tasks to the select few ""good"" employees (happens 100% of the time) and enforce more organization.",2.888795282224095,2.9560661615904187,2.991485649460067,3.5573051235801687,3.2992268459069183,3.4314220739646197,3.1949419852241867,2.9531498142601107,2.9157036339706246
69,"""Availability and raises""",3.0,3.0,2.0,2.0,3.0436213991769545,2.991575400168492,2017-10-30,Current,Anonymous Employee,np.nan,Yes,No,Neutral,Part-time,,they are flexible with availability,They dont pay very well for raises,,2.9023785068839376,2.9489187430856805,2.9886327736080336,3.555881636035685,3.2978033583624344,3.418932433248976,3.175656653970835,2.9439277751998665,2.920994601364635
71,"""Stressful But Good First Job""",3.0,3.0,4.0,3.0,3.0,4.0,2017-10-31,Past,Server/Waitress,Overland Park,Yes,Yes,Yes,Full-time,More than a year,"tips, returning customers, discounted food","stressful, too much side work",Don't laugh at your employees when they say they are being sexually harassed,2.8886798767469513,2.9453600242244704,2.9900651949146124,3.5380197923268173,3.2813650021980507,3.4092897676223,3.159218297806451,2.9342851095731906,2.911351935737959
51,"""Line cook""",5.0,3.0,5.0,5.0,3.0,5.0,2017-10-31,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 10 years,Fun environment to work in,The health insurance could be better.,,2.916192542498068,2.9489187430856805,2.994326558550976,3.5476624579534928,3.278146673992589,3.4222236684069793,3.1779639521955154,2.9353500650696445,2.929283022733113
68,"""Opinions based on a few of the Puerto Rico's Chili's establishments""",3.0,4.0,3.0,3.0,4.0,3.0,2017-10-31,Past,"Busser, Dishwasher, Preparation Work",Carolina,Yes,Yes,Neutral,Part-time,More than 5 years,"Teamworked is promoted, you learn to multi-task and work in a fast-paced environment under a lot of pressure, flexible change of position you work in (i.e going from Busser to Waiter, Cook to Expo, etc. Though this also depends on how short staffed they are in certain positions), end of the year bonus depend on the hours you made thoughout the year.","Most managers are lazy, employees are overworked for very mediocre wage, if you're really good at whatever position (really good dishwasher, cook, etc.), chance of position transfer is slim, good employees often times are treated wrongly (yelled at unfairly or overworked while mediocre employees stand around not doing much).",Treat your good workers right and crack the whip on the mediocre ones so there's more efficient workers and teamwork.,2.9298911726350543,2.9453600242244704,2.991485649460067,3.5462389704090094,3.276723186448105,3.4208001808624955,3.1765404646510316,2.9464162182408042,2.9360787132708204
65,"""It was okay""",3.0,3.0,3.0,5.0,2.0,1.0,2017-11-02,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than a year,I liked the flexibility and choosing when to work.,They expect too much from servers.,,2.902609317838225,2.9453600242244704,2.9858038312782487,3.544815482864525,3.274928345787127,3.4172957254827905,3.1967096065845797,2.936415020566099,2.919709600392723
66,"""Good Job for College Student - Server""",3.0,3.0,3.0,2.0,3.0,3.0,2017-11-02,Past,Former Server,np.nan,Yes,No,Neutral,Full-time,More than 3 years,"Great schedule flexibility, fun work environment.","Needy guests, double shift fatigue.","Senior Corporate Leaders - please reconsider guest surveys. Surveys are a good IDEA, but the server will be in trouble if any part of the survey is less that a ""5""(perfect score).",2.902609317838225,2.945390005006789,2.985815798039373,3.544815482864525,3.2663983174836977,3.4166887854051664,3.203411829954807,2.9199145698833138,2.919721592705651
50,"""total review""",5.0,5.0,5.0,5.0,5.0,5.0,2017-11-03,Current,Line Cook,Lafayette,Yes,Yes,Yes,Full-time,Less than a year,"Great Management, Great work atmosphere",lack of interest in work from fellow coworkers,work on kitchen staff,2.9163079479752114,2.9525374235115276,2.9914976162211913,3.5544581484912006,3.268934442351429,3.427147998498702,3.2226036940406786,2.9391378066182643,2.930799738189738
64,"""Manager""",3.0,3.0,3.0,3.0,2.0,2.0,2017-11-03,Current,Manager,Pocatello,Yes,Yes,Neutral,Full-time,More than a year,Fast paced and a very hands on experience in this field.The staff is the main reason I truly enjoy my job...,Turnover is very challenging and a constant problem especially when needing to do a schedule... availability is a constant problem,Establish yourself and your expectations from the get...do not play favorites with staff and you should be fine,2.875212057564253,2.9489787046503175,2.9914976162211913,3.536596304782333,3.257868289180269,3.4092861547898345,3.206165337876295,2.930918628536072,2.9047187163986785
63,"""Experience depends on management""",3.0,5.0,2.0,2.0,3.0,2.991575400168492,2017-11-05,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,"Flexible hours, easy work, lenient bosses","Undesirable clientele, whiny servers, lazy management","Care about your job (I had a GM who obviously felt that his position was ""beneath him"")",2.888795282224095,2.948948723867999,2.9929061040055216,3.543391995320041,3.2853727985158123,3.406439179700867,3.1950991847051347,2.945933497155972,2.912856658881657
45,"""manager""",4.0,3.0,4.0,3.0,4.0,3.0,2017-11-08,Past,Manager,Augusta,Yes,Neutral,Neutral,Full-time,More than 10 years,"continuous work, keeps you busy",don't do background checks so you get a lot of not honest people upper management too,"go back and look at work history, do a little research before giving somebody a job",2.888910687701239,2.945390005006789,2.9957470130964308,3.5419685077755574,3.2821544703103505,3.411153902403354,3.1931360202963637,2.9537941431901342,2.911502414623459
1380,"""Not bad!""",3.0,4.0,3.0,3.0,3.0,4.0,2017-11-08,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than 5 years,"Team are fun, 50% discount for food",Food is poor quality. Discount should be greater,,2.875212057564253,2.9525074427292086,2.9957470130964308,3.5337493296933653,3.290373648392542,3.39471554623897,3.1766976641319804,2.9537941431901342,2.906130211630235
42,"""Good money""",4.0,3.0,5.0,4.0,5.0,3.0,2017-11-09,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,The money is good if you're willing to work for it.,Sometimes management could be a little more consistent with accountability.,"Pay attention. Appreciate the people that work hard for you. If you take care of team members, they take care of guests, and the bottom line takes care of itself. Accountability should be across the board. It's never an option.",2.8615134274272664,2.9525074427292086,2.995758979857555,3.5255301516111732,3.2821544703103505,3.4057816994101295,3.1781211516764643,2.9702324993545175,2.897911033548043
59,"""Ok""",3.0,2.0,3.0,3.0,3.0,3.0,2017-11-10,Past,"Server, Hostess, to Go Specialist",Houston,Yes,Yes,Neutral,Part-time,More than a year,"Some coworkers are hardworking and make it enjoyable. When I was asked to stay longer, pick up extra shifts, or work elsewhere (ex go to host or to go even though I was a server at the time) the managers would give me free meals",The location I worked at had a high turnover rate among employees leading those of us there to pick up the slack. I started as a hostess while in high school but then became a server. Since hosts and to go specialists would quit I would fill in. Also short staffed on servers would make it to where the most experienced servers would work all day Saturday. I would go in at 1 and be a closer with no break. I was a swing and should have been first cut but this was consistently done every Saturday for months. They would not trust other servers to close.,,2.875212057564253,2.9525074427292086,2.9943385253121004,3.5158874859844973,3.2793074952213823,3.412577389947838,3.1877638173031397,2.9770281898922253,2.906130211630235
55,"""Good people, disappointing structure""",3.0,4.0,2.0,4.0,4.0,4.0,2017-11-13,Past,Server,Amarillo,Yes,Yes,Neutral,Part-time,Less than a year,Their training program is good. They pay someone to roll silverware instead of slapping it on as side work that you get paid $2 an hour to do.,Their system is quite robotic which means you get treated more often as a robot. I wasn't too crazy about their team system. Sections are shared and servers take turns getting tables in that section.,Management was great. No complaints.,2.888910687701239,2.9525074427292086,2.992918070766646,3.5144639984400134,3.269664829594707,3.4083069273143862,3.1863403297586554,2.9756047023477414,2.914349389712427
83,"""Go Elsewhere""",1.0,1.0,1.0,1.0,1.0,1.0,2017-11-13,Past,Bartender,Wallingford,Yes,Neutral,Yes,,Less than a year,"Work for tips, so sometimes you can make decent money","Management expects you to be able to be in multiple places at once, yet will not give raises no matter how good you are at your job",Treat your employees like human beings,2.84781479729028,2.9525074427292086,2.990089128436861,3.489806464193438,3.253226473430323,3.375430214985619,3.1781211516764643,2.959166346183358,2.8896918554658515
37,"""Server""",4.0,5.0,4.0,3.0,3.0,2.0,2017-11-15,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 5 years,"flexible shifts, ability to make decent money in a night",Your experience will depend entirely on the management- which is not always good.,,2.806718906879321,2.948948723867999,2.985827764800497,3.48301077365573,3.254649960974807,3.375430214985619,3.169901973594272,2.9441514775634583,2.8636108336747923
35,"""Great place to work!""",5.0,5.0,5.0,5.0,5.0,5.0,2017-11-16,Current,Server,np.nan,Yes,Neutral,Neutral,Full-time,More than 5 years,"Flexible with schedule and time off, decent health benefits, many opportunities for growth/to move up in the company, fun atmosphere","Occasional lack of communication between management and staff or management and corporate, corporate initiatives that sometimes do not go over well with guests",Listen to what the staff employees in the restaurants have to say. They’re the one’s putting all your suggestions and ideas to the test day in and day out!,2.84781479729028,2.9560661615904187,2.9872482193459517,3.500872617364598,3.2685630892349344,3.400087749232194,3.1877638173031397,2.9702324993545175,2.8911153430103353
36,"""Used and Abused.""",4.0,1.0,3.0,1.0,4.0,2.0,2017-11-16,Past,Line Cook/Trainer,Clarksville,No,Neutral,Neutral,Full-time,More than a year,Cooks get all you can eat Free food. Fat checks yeah once you get those raises the checks are fat.,No off time to spend with family. Will try to work you overtime all the time and they don't care if you speak English.,Watch who you hire. Lots of drug use in facilities.,2.8341161671532937,2.9525374235115276,2.9858397315616214,3.502296104909082,3.2407477296781546,3.383042452990187,3.1519466627179242,2.963374714298409,2.8814846696965875
49,"""Alot of work but usually decent pay""",3.0,3.0,3.0,3.0,3.0,3.0,2017-11-17,Current,Line Cook,Maspeth,Yes,Yes,Yes,Full-time,More than 3 years,"Pay, co-workers, feel like you're actually cooking, usually flexible with scheduling","Co-workers, short staffing, at times too much expectations, management could be better at times",,2.84781479729028,2.956096142372737,2.9886806406525306,3.4955004143713744,3.2435947047671227,3.371976299819027,3.1408805095467645,2.952308561127249,2.891127335323263
34,"""My Honest Opinion""",4.0,4.0,4.0,4.0,5.0,4.0,2017-11-17,Past,Prep Cook,Alafaya,No,Yes,Neutral,Full-time,More than a year,"Good benefits, closed on Thanksgiving, good employee discounts.",Understaffed at times and not the best pay. No dishwasher during the day so that honestly sucks on busy days,"I honestly had the most amazing Manager at the Alafaya branch. Jeff Suppa is the most caring manager in the world. Mark, Jenn and Chris were great, too. Love them all... the only advice is to just hire a diswasher for day time who can take out trash and do dishes so the Prep guy can focus on prep!",2.8615134274272664,2.9525374235115276,2.990101095197985,3.49407692682689,3.2464416798560904,3.3884146559834103,3.157318865711148,2.9769660953738244,2.8979230258609707
33,"""Good for part time""",5.0,5.0,4.0,3.0,3.0,4.0,2017-11-17,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,,Most host jobs are the same. Your experience really depends on the coworkers/manager.,Potential late hours on weekends.,,2.888910687701239,2.956096142372737,2.9886806406525306,3.5147857456247253,3.26857398619841,3.3926851186168623,3.1601658408001163,2.9687469172916323,2.9157848695698383
1379,"""Server, Bartender, Manager""",4.0,4.0,4.0,3.0,3.0,4.0,2017-11-17,Past,"Manager, Server Management",np.nan,Yes,Neutral,Neutral,Full-time,More than 5 years,"Very flexible with scheduling, fantastic group of people to work with.","Worked too much, not a lot of time off around special holidays",,2.902609317838225,2.9667722989563674,2.9886806406525306,3.525851898795885,3.26857398619841,3.405174759332506,3.1615893283446,2.9769660953738244,2.928274510285482
48,"""It's restaurant work...""",3.0,2.0,2.0,2.0,2.0,4.0,2017-11-20,Current,Server/Bartender,Terre Haute,Yes,Yes,Neutral,Part-time,More than a year,Cash tips are nice of course,Terrible schedules...never get rewarded for hard work,Reward employees for their hard work and the amount of work they put in,2.9164233534523554,2.9667722989563674,2.990113061959109,3.5244284112514013,3.2542895048217884,3.3891806632371577,3.1528304733981205,2.9683883852436033,2.93656293165396
44,"""Not recommended""",2.0,1.0,2.0,2.0,3.0,1.0,2017-11-23,Past,Manager,Baton Rouge,No,Yes,Yes,Full-time,More than 3 years,They are one of the higher paying chains in the area,"Area management and above is horrible, turnover for management in general is extremely high. Quality of life is some of the worst in the field.",,2.8890260931783827,2.9667722989563674,2.987284119629324,3.509413542631502,3.226784995486245,3.3823849726994495,3.137815604778221,2.961592694705895,2.9201245754895764
43,"""I started as a hostess and moved up to server""",3.0,3.0,3.0,2.0,3.0,1.0,2017-11-24,Past,Server/Hostess,Pasadena,No,No,Neutral,Part-time,More than a year,"Flexible schedule, fast paced, 50% off food after 3 months of being an employee","Rude customers, If you are a server you are given shifts based on ITR (Intent to return) surveys that customers take at the end when paying out.",,2.8890260931783827,2.9667722989563674,2.984455177299539,3.527275386340369,3.2460703267395963,3.4002468164083175,3.1460347828604127,2.9808780259592464,2.9201245754895764
41,"""Bartender / Management Training""",3.0,2.0,3.0,3.0,2.0,3.0,2017-11-24,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,Fun Job with Food. Great Atmosphere. Flexible Scheduling,Management had high turnover rate,,2.902724723315369,2.9703310178175775,2.9816142682086304,3.534071076878077,3.236427661112921,3.3891806632371577,3.144611295315929,2.963016182250379,2.9297672411162523
40,"""Overworked and Underappreciated""",2.0,2.0,2.0,2.0,4.0,1.0,2017-11-25,Past,Server,Bristol,No,Neutral,Neutral,,Less than a year,Busy restaurant with high guest turnover provides ample opportunity to make great money.,Managers expect you to perform at optimum levels to receive positive GEM scores (surveys on the ziosks) but don't provide their staff with the tools and support needed to recognize these goals. Improper ordering causes shortages of certain menu and promotional items and inadequate support when the staff is in need; hiding in the office while both front and back of house employees fall behind.,"Provide adequate training to employees instead of giving them 3 days of shadowing and then throwing them to the wolves and then Reprimanding them for their poor performance/survey results. Step out of the office and behind the line to cook or up front running food, etc. as needed. Stop attempting to cut corners on ordering product to ensure all menu items are consistently available to ensure guest satisfaction.",2.902724723315369,2.9703310178175775,2.980193813663176,3.5437137425047527,3.2460703267395963,3.3988233288638336,3.154253960942605,2.9919441791304062,2.9297672411162523
39,"""Bartender/ Server""",3.0,4.0,4.0,1.0,2.0,4.0,2017-11-26,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,"Flexible schedule, good money, easy",Lack of real career opportunities,Reward hard working employees,2.9165387589294993,2.9703310178175775,2.980193813663176,3.534071076878077,3.2539181517052937,3.4035380515663207,3.133005465280482,2.9819429814557012,2.9380556624847305
26,"""Fast paced, long days""",4.0,4.0,4.0,3.0,3.0,4.0,2017-11-26,Past,Line Cook,Vero Beach,Yes,Neutral,Yes,Part-time,More than a year,Free lunch/ dinner meal on shift for cooks,"Had to work non stop at a fast pace, constantly remaking food for incorrect orders.",don't keep your chefs late all week cleaning and then cut their hours at the end of the week and end up short staffed,2.930352794543629,2.9703310178175775,2.9816142682086304,3.5326475893335934,3.2553416392497776,3.3938953859396443,3.1398011558181897,2.9969578500756007,2.9463440838532082
24,"""It WAS a Great company.""",4.0,2.0,3.0,3.0,4.0,2.0,2017-11-26,Past,Assistant Manager,np.nan,No,No,Neutral,Full-time,More than 8 years,Developed great friendships. Awesome training program.,Changed in a lot of ways. Went from Quality of service to Quantity of Guest.,Brink Back the Brinker that was about taking care of people.,2.930352794543629,2.966802279738686,2.9802057804242996,3.540866767415785,3.2453881234018653,3.3932884458620207,3.1314885105685173,2.998319243101683,2.9449325886216515
61,"""Worst Job Ever!""",1.0,1.0,1.0,1.0,1.0,1.0,2017-11-27,Past,Waitress,Harvey,Yes,Neutral,Neutral,Part-time,Less than a year,"Discounts on certain food items, free fries, free drinks, and free chips and salsa. Cash on hand every night. Some Co-workers were decent","Training isn’t detailed. Stressful. Manager don’t know how to talk to their workers.. . Barely learned anything during the training process besides how to wait on a table. My second day of working on my own, I was given a table of 15 on an already busy day (Veterans Day) the managers were very unhelpful and rude that made me want to walk out and quit that day. I wasn’t making a lot of money on my shifts because I’d always be sent home within the first 2 hours of working with only 3-4 tables each shift. Where others where making $100+ a shift, I only made $20. Some days they’d put me back as a trainee to help me with the issues I was having (something that I should’ve learned within the first 5 days but hadn’t) last week when the schedules were being made, I didn’t receive one. Tried to pick up a shift, it got denied because “no”. Was contacted by the manager saying I was going to be retraining and asked what position I’d like to work in the restaurant. I replied, no response. Another schedule has been put out and I’m still not scheduled. Despite my mistakes from a lack of knowledge, I was better than some who had been there for months so I assume they’re trying to force me to quit",Y’all are trash,2.9030709397468004,2.952567404293846,2.977364871333391,3.5187344610734654,3.2214609763985678,3.3676516841399966,3.1088165273619106,2.9758284047113337,2.9228695255656185
22,"""Good money""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-11-30,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,,Money is good bonus is nice,Long hours lots of changes,Nothing,2.8892569041326706,2.9596548612339473,2.980193813663176,3.5476624579534928,3.224990154825267,3.3621204139706498,3.109449671393678,2.9941108749866325,2.9174160869731813
38,"""Server/ bartender review""",3.0,1.0,2.0,3.0,2.0,1.0,2017-11-30,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,You make good money. Well known,Changing management all the time. You are just a number,Value your employees,2.861975049335842,2.9454199857891075,2.9745119954813575,3.536596304782333,3.186419492318564,3.333192417090622,3.0983835182225183,2.981262702222959,2.895353023917148
21,"""Cook""",5.0,5.0,5.0,3.0656606851549757,3.0436213991769545,2.991575400168492,2017-12-02,Past,Dishwasher,Salinas,Yes,Neutral,Neutral,Full-time,Less than a year,Because i like to work in the kitchen and like cooking. And general labors would like to learn new things.,Grow in life get better jobs in the futher in life better oppotunities.,,2.861859643858698,2.945390005006789,2.971659119629324,3.5462389704090094,3.197485645489724,3.3346159046351063,3.087950509083127,2.988479019327098,2.895271788317934
