,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1680,"""Good""",3.0,2.0,3.0,1.0,2.0,2.0,2017-06-26,Current,Assistant Manager,Pune (India),Yes,Yes,Yes,Full-time,More than 5 years,I think all the skills that are required to do the job in this company are known to mi so because of that I want to join this company.,Just doing so many work,Encourage for new innovative ideas.,2.784049706638538,2.7544737888605555,2.6591486601484142,3.2612903225806447,2.8733654664670443,3.0232176503565023,2.923879237210364,2.6906283905687136,2.772219339527345
244,"""Server life""",4.0,4.0,4.0,3.0,3.0,3.0,2017-06-28,Past,Server,Riverdale,No,No,Neutral,Full-time,More than 3 years,I enjoyed the people i worked with,Hungry people are insane and rude,Show appreciation to your workers,2.7880628254993725,2.7544737888605555,2.6591486601484142,3.262463343108504,2.872192445939185,3.022044629828643,2.9147150143364637,2.683810208750532,2.7746272108438457
241,"""Great environment and well managed""",5.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-06-28,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,"The work environment is fast paced, fun, and the managers are friendly and very helpful",The front of the house is densely staffed so you have fewer tables and hours.,Keep up the good work!,2.795413343002174,2.7544737888605555,2.6591486601484142,3.2772727272727273,2.8845958820679782,3.0280111270994885,2.9199187379424822,2.680552472828948,2.7790375213455265
240,"""Server""",5.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-06-29,Past,Server,Greenwood,No,Neutral,Neutral,Part-time,More than 3 years,Loved the management team! They were great,Summer hours were awful &amp; hard to handle,They should keep being perfect in my honest opinion :),2.814127496868612,2.7544737888605555,2.658734645541435,3.306891495601173,2.8969993181967713,3.040795806188515,2.9251224615485003,2.690931100543728,2.7902660136653896
260,"""Bartender""",2.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-06-29,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,Flexible hours. Food discounts. Cash in hand every shift,Poor management. Unorganized. Favoritism towards employees. Inconsistent money flow,Properly train your staff,2.83284165073505,2.753438145283566,2.6559759650493437,3.297727272727273,2.881917910492395,3.0341524339771206,2.9220572265569227,2.6723035097617354,2.8010802485544564
239,"""Love that place""",5.0,5.0,5.0,5.0,5.0,5.0,2017-07-01,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,"I liked the pay, people, environment, food, and drinks","having to be on my feet for hours, really sucked",Management was great,2.855568923462323,2.7593032479228623,2.6606652968195665,3.3113636363636365,2.9103636582929817,3.0625981817777075,2.951675994885368,2.696277116799859,2.8170626532465386
233,"""excellent place to work""",5.0,2.0,5.0,5.0,3.0,5.0,2017-07-03,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,"flexible, fun, respectful, good atmosphere","late hours, down time, gaps in work while working",,2.9010234689168684,2.7622357992425104,2.6641822956472336,3.3273460410557183,2.916008819583304,3.07740756594193,2.980121742685955,2.7087404599083627,2.8455084010471254
234,"""Lead line cook""",5.0,4.0,4.0,5.0,3.0,5.0,2017-07-04,Past,Music Producer,Mesquite,No,Yes,Neutral,Full-time,More than 10 years,"The crew is awesome, fast pace with potential to grow.","If you aren't willing to work, then Applebees is not for you",Be fair but stern,2.9237507416441413,2.769136545458796,2.6676992944749007,3.340982404692082,2.9242121384897874,3.0787271128435245,3.0032000854477734,2.7093009306045492,2.861905063170003
228,"""restaurant work""",4.0,3.0,3.0,3.0,1.0,2.0,2017-07-07,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,More than a year,decent tips. family atmosphere. typically busy,manager favoritism. summer slow business. ride people,Try to treat employees equal,2.9351143780077775,2.772069096778444,2.666526961532345,3.364956011730205,2.926558179545506,3.0947095175356063,3.0032000854477734,2.7024827487863674,2.869896265516044
227,"""General Manager""",4.0,2.0,4.0,3.0,4.0,2.0,2017-07-07,Current,General Manager,np.nan,Yes,Yes,Neutral,Full-time,More than 10 years,Number of Locations in the Group,The Group you Join and there Systems,Research the different groups,2.9010234689168684,2.766203994139148,2.6676992944749007,3.3581378299120237,2.9049306135631014,3.089064356245284,2.988390701283551,2.703655769314227,2.84709567900578
247,"""Good job for a starter""",3.0,3.0,1.0,1.0,2.522198731501057,2.6468455402465554,2017-07-08,Past,Anonymous Employee,np.nan,Neutral,Neutral,Neutral,Part-time,,Great enviroment and great people,The pay and hours where not worth it,,2.897010350056034,2.7622357992425104,2.6676992944749007,3.356964809384164,2.8981124317449196,3.065090749207161,2.9792264784096503,2.705482723986779,2.8431005297306244
246,"""Server""",3.0,2.0,2.0,2.0,3.0,1.0,2017-07-08,Past,Anonymous Employee,np.nan,Yes,No,Neutral,Part-time,,You received good tips if you did your job well.,The general manager was extremely rude.,,2.874283077328761,2.750505593963918,2.6657686431967687,3.347800586510264,2.88777518834316,3.0547535058054014,2.9688892350078913,2.703136682931061,2.8247720839828236
221,"""Good if you follow direction well""",4.0,3.0,4.0,3.0,2.0,4.0,2017-07-10,Current,Server At Applebees,Burke,Yes,Yes,Neutral,Full-time,More than a year,Casual environment. Friendly coworkers. You can make a lot of friends there. Money is good if you are good as a server,"Long hours. Very physical job. Some coworkers complain a lot, usually because this is a temporary job for them or they don't take it seriously",Hire smarter people,2.8629194409651246,2.750505593963918,2.66811330908188,3.340982404692082,2.885429147287441,3.0547535058054014,2.9597250121339904,2.69397246005716,2.817953902164642
245,"""Server/Bartender""",3.0,1.0,2.0,3.0,1.0,2.0,2017-07-10,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,,Made good money when it's busy,Made terrible money when it was slow. Like $20 for the whole day.,"Hire more professional people, including the kitchen crew",2.874283077328761,2.744640491324622,2.66811330908188,3.348973607038123,2.8774379449414003,3.060398667095724,2.9745343962982136,2.69397246005716,2.822426042927105
223,"""Server""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-07-10,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,Loved my general manager and the people I work with,You make little money working lunch shifts,None,2.8475426857406534,2.737739745108336,2.66811330908188,3.342155425219941,2.861183516709165,3.0445910720104292,2.959005818198132,2.6776909103308855,2.8036215094877264
220,"""Carside""",5.0,5.0,5.0,5.0,5.0,2.6468455402465554,2017-07-12,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,This is a wonderful part time job.,I don't have any thing to say on this topic.,,2.843529566879819,2.73083899889205,2.6688716274174564,3.348973607038123,2.8748198803455285,3.051409253828611,2.972642181834495,2.686855133204786,2.7984533396847113
266,"""Don't even waste your time here""",1.0,4.0,2.0,1.0,1.0,1.0,2017-07-13,Past,Host/Busser,Brooklyn,No,Neutral,Neutral,Full-time,More than a year,-Good managers during first few months. -Amazing coworkers. -Tips could be great if you were a great server. -Wasn't too hard to get a day off; was easy to call out sick as much as you wanted (a lot of people got away with doing this a LOT),"-Awful managers in the end. -Get taken advantage of if you're a good employee. -Tips are terrible as a host or busser. -A lot of favoritism and unfairness. -Food is disgusting, plus it's only 50% off although the ""favorites"" got free food whenever. -NO BREAKS AT ALL!! Unless you were a ""favorite"" and wanted to smoke. -If you're promised a promotion it will probably never ever happen so don't count on moving up in this company",Make sure you're promoting the right people. Some work so hard and are promised so much and end up in the same place a year later. Also give your employees a break...it's just unethical not to.,2.820802294152546,2.73083899889205,2.666526961532345,3.335337243401759,2.891975305565469,3.05258227435647,2.965824000016313,2.686855133204786,2.7848169760483477
243,"""Not worth it""",2.0,1.0,2.0,2.0,2.0,2.0,2017-07-13,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than a year,"Very good training program for managers and employees, if implemented correctly. Very thorough communication from DM monthly, sometimes more frequently.","The franchisee that I worked for had managers split into shifts...3 managers for the store plus a GM. The GM has control over manager schedules and is able to cater to himself first without regard for anyone else's work/life balance. The last few months that I worked there I was working 20+ closing shifts a month sometimes. It killed me. The food is not great, they are not there to make great food, they are more concerned with the bottom line-how can we make the most food, the most efficiently and get more people at the tables to get the most money. That is the goal of every business but it was taxing on the staff and management to keep up with the demand of the company. The pay was also very low compared to other positions I found later in the area.",,2.820802294152546,2.7220413449331056,2.6653546285897893,3.325,2.866828677999487,3.0422450309547107,2.9691231202509174,2.6845090921490673,2.7812979144647696
218,"""Host""",5.0,4.0,5.0,5.0,1.0,5.0,2017-07-13,Past,Host,np.nan,Yes,Yes,Yes,Part-time,More than a year,Great company that takes care of their employees. You get $5 an hour plus tips from the servers which can avegeage to around $10- $16 an hour depending on the shift. Pretty simple job. Has potential to move up to cardside and serving.,"You share your tips with the other hosts no matter what, even if they don't really pull their own weight. Servers can sometimes get a little frustrated with the order of how you seat them- but you just have to have to communicate with them and realize you can't make them all happy.","I don't think it's fair smokers get 15 minute breaks while nonsmokers continue to work without one. If smoking employees go out to smoke, they should have to clock out and back in again so they're not getting the same amount of tips as someone working the full shift.",2.8321659305161826,2.733771550211698,2.6653546285897893,3.335337243401759,2.8771659214012466,3.053755294884329,2.9874515659987178,2.664054546694522,2.7928081783943886
236,"""Service Manager""",3.0,2.0,2.0,4.0,4.0,2.0,2017-07-17,Current,Service Manager,Asheville,No,Neutral,Neutral,Full-time,More than a year,"Flexible schedule, reasonable hours, dynamic atmosphere, structured upper management, bonus potential, on the job training, continuing training, paid vacation and full benefits","Long hours, detached relationship with corporate administrators, bonus pool, insurance is not great, high turn over, no guaranteed home store",Keep it fun but keep your guard up,2.820802294152546,2.7249738962527537,2.666526961532345,3.3341642228739,2.880465041635851,3.0570544151189334,3.006733090925404,2.6856821126769264,2.782470934992629
238,"""Associate""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-07-17,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,flexible schedule and good environment,management switched a lot and scheduled switched a lot,,2.805425538928075,2.721005701356116,2.6661129469253653,3.3273460410557183,2.865383633931474,3.04923802237968,3.0116590582798675,2.673872703713115,2.7716576038992917
216,"""Waitress""",4.0,4.0,4.0,2.0,2.0,4.0,2017-07-17,Past,Server/Waitress,Mount Olive,No,Yes,Neutral,Part-time,Less than a year,"Flexible hours, good management, good tips.","They will deliberately schedule everyone so that no one hits full time hours, meaning lower paychecks and the health insurance isn't great.",,2.805425538928075,2.7249738962527537,2.6661129469253653,3.3341642228739,2.8599505892015937,3.0437393874630922,3.0039456121853814,2.680078335699624,2.7732448818579467
235,"""Hostess""",2.0,1.0,1.0,5.0,1.0,1.0,2017-07-18,Past,Hostess,College Park,No,No,Neutral,Part-time,Less than a year,"Extra money for me, employees were closeknit","- Poor/ unprofessional management, one boss would talk about her sexual life to other workers but other managers were fine. Another host would make inappropriate comments about my body in the kitchen. - We were require to work on holidays though many employees faked sick",Keep it professional and upbeat,2.782698266200802,2.7161762422938094,2.6661129469253653,3.3261730205278592,2.8394960437470482,3.0301030238267286,3.0267461986956454,2.6732601538814422,2.756089456638005
232,"""Hostess""",3.0,3.0,2.0,2.0,2.0,2.6468455402465554,2017-07-19,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,Always food around. Tip share. Experience with people from different backgrounds in customer service. Good for college students needing gas money. Friendly staff for the most part,"Minimal opportunities for advancement. Hard work, low pay.",,2.782698266200802,2.7161762422938094,2.665698932318386,3.3193548387096774,2.8260717966711266,3.0154401660362415,3.019032752601159,2.669087158153172,2.756089456638005
231,"""Ok job, no five star restaurant""",3.0,3.0,3.0,3.0,2.0,2.0,2017-07-20,Past,Server,Tupelo,No,Neutral,Yes,,More than a year,Manager Hannah Zimmerman was INCREDIBLE; lots of free food; good hours; steady schedule,"Customers sometimes try to cheat the system to get free meals; most food sub-par, have to send back many items;","Hire better workers, treat all employees the same",2.771334629837166,2.707378588334865,2.6645265993758303,3.3193548387096774,2.8260717966711266,3.014267145508382,3.0166867115454408,2.665568096569594,2.7457522132362455
224,"""Cook""",3.0,4.0,3.0,3.0,2.0,4.0,2017-07-21,Past,Line Cook,Minneapolis,No,Yes,Neutral,Full-time,More than a year,Great people to work with. Informative and educational in food safety. Organized and straight forward system and training. Easily accessible food/ingredients while on line(equipment).,"Huge rushes. Uses microwaves for nearly every side. Hectic at times with inexperienced/unorganized servers. Pre-made Sauces shipped to individual ""stores"" requiring no skill/education from line cooks.",,2.7867113850616367,2.7132436909741613,2.6668712652609416,3.3193548387096774,2.8364689470525972,3.015118830055719,3.0206472108133227,2.6608346301451364,2.7573243074266465
230,"""Server""",3.0,3.0,1.0,2.0,1.0,1.0,2017-07-21,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,,"Tips, great people to work with","Long hours , all nights mostly",Good,2.7753477486980005,2.708414231911855,2.665698932318386,3.317008797653959,2.8366810636130397,2.9992829517373716,3.012933764718837,2.6522308779674226,2.7485743419835424
225,"""Newly hired line cook review""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-07-22,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,"Lots of hours, lots to learn. Eager to move me up in company.","Very busy, stressful, mediocre pay.",,2.7940619025644384,2.710311139654513,2.6676295835965176,3.3306451612903225,2.8227726764365224,3.0130941249805225,3.025850934419341,2.649585691877512,2.760561597400468
257,"""Management Sucked""",1.0,1.0,1.0,1.0,1.0,1.0,2017-07-22,Past,Hostess/Host Trainer,Riverview,No,No,Neutral,Full-time,More than 3 years,Great customer's friendly host's (some).,Bartender Took a photo of me for no reason and put it on f.b bullying me. And management told her to take it down and she didn't!.,Don't let a decent face fool. Even though she has been there for 8 year's.,2.7753477486980005,2.707378588334865,2.666457250653962,3.3090175953079175,2.808023199252011,2.9979634048357773,3.0126560084672818,2.639207064162732,2.7481600845527465
226,"""Host/carside""",3.0,4.0,3.0,3.0,2.0,2.0,2017-07-22,Past,Hostess/Carside to Go,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,Okay pay flexible hours,"Managers weren't the best, some teamwork","Try to help employees more, have more competitive managers",2.7412568396070913,2.710311139654513,2.665698932318386,3.3045454545454547,2.811542260835589,2.9866730822551317,3.0081838677048185,2.63356190287241,2.72887855962606
229,"""The WORST Restaurant to Work For""",2.0,2.0,1.0,2.0,1.0,2.0,2017-07-22,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,There are no pros whatsoever,"You make long hours, covering constantly for coworkers that are no-shows and make little to NO money.",,2.7339063221042896,2.701513485695569,2.6645265993758303,3.280571847507331,2.8024379449413996,2.9691963210546684,2.9994610825152224,2.6184911930461925,2.720949187540801
256,"""slave work""",1.0,1.0,1.0,1.0,1.0,2.6468455402465554,2017-07-23,Current,Line Cook/Prep Cook,Willoughby Hills,No,No,Neutral,,More than a year,the job had its up an down the only good thing I can say about a restaurant is that it definitely brings an interesting group of people to the back of the kitchen,"expect you to do too much, barely any team work, an its constantly negative",influence a positive environment because the job as a cook is stressful enough,2.752620475970728,2.7034103934382276,2.662940251826295,3.2645894428152493,2.800091903885681,2.960032098180768,2.9686692936589174,2.6161451519904744,2.732936442957728
222,"""server""",3.0,3.0,4.0,3.0,2.0,3.0,2017-07-25,Current,Food Server,Laredo,No,Neutral,Neutral,Part-time,More than a year,Get to meet different type of people.,It can get a little overwhelming in a busy shift .,,2.729893203243455,2.709275496077524,2.661767918883739,3.2509530791788857,2.7888015813050364,2.9555599574183047,2.9562059505504132,2.5945175860080694,2.7216461203770828
219,"""General Manager""",3.0,2.0,4.0,4.0,4.0,4.0,2017-07-26,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,,Company had strong market strategy,Full service restaurants staffing always a challenge,Proactive focus,2.752620475970728,2.712208047397172,2.665284917711406,3.2645894428152493,2.7932737220674997,2.9771875234007097,2.9778335165328174,2.60368180888197,2.7364555045413055
251,"""Line cook""",1.0,1.0,1.0,1.0,1.0,1.0,2017-07-26,Past,BOH Associate,Jacksonville,Yes,No,Neutral,Full-time,More than 3 years,Free meals for boh that's all.,Bad relationship with other coworkers. Lots of call outs. No pay raises.,Give raises. Learn to solve problems and issue with the workers you have and not ignore them or do nothing.,2.752620475970728,2.707378588334865,2.661767918883739,3.2565982404692084,2.7775034339358595,2.9613516450823627,2.9621288680922904,2.6018962385224382,2.734523720916383
203,"""Better than OK.""",4.0,4.0,5.0,4.0,5.0,5.0,2017-07-28,Past,Hostess,Dallas,No,No,Neutral,Part-time,More than 3 years,"Decent Pay, Understanding, Great Management, Easy Interview","Long Hours, Short Breaks, unbalanced shift duties","There are other people on shift who are free at the time, instead of asking someone that's already busy to do something ask the person who is lounging about to do it.",2.7867113850616367,2.7191087936134575,2.6641125847688505,3.2589442815249265,2.7878406773376194,2.9660437271937994,2.96330188862015,2.6202246842702386,2.7596703484823646
202,"""Host""",5.0,5.0,4.0,2.0,3.0,5.0,2017-07-29,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,,"Great people, enviroment really relaxed job","Slow at times, tip based pay",None,2.8094386577889097,2.73083899889205,2.6676295835965176,3.2681085043988265,2.803823082029701,2.9683897682495175,2.956483706801968,2.615752543507775,2.777998794230166
217,"""The definition of eh""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-07-30,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,,Big food chain. Loyal regulars.,Franchise I work for has management issues.,,2.8094386577889097,2.7268708039954124,2.669560234874649,3.2556451612903223,2.8024379449413996,2.9682432418757823,2.9585519916061314,2.6151920728115887,2.776411516271511
213,"""Awesome place to work friendly.""",3.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-07-31,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,Get payed every time you work.,Taxes end of the year.,,2.8094386577889097,2.7268708039954124,2.6703185532102256,3.2556451612903223,2.814841381070193,2.967391557328446,2.9585519916061314,2.6151920728115887,2.776411516271511
214,"""Bartender/ server""",3.0,3.0,2.0,2.0,1.0,1.0,2017-08-01,Past,Bartender,Gainesville,Yes,Neutral,Yes,Full-time,,Made very good money bar tending.,New management has ruined the place.,Relax and get off your power kick. Let people do their jobs.,2.7980750214252734,2.718073150036468,2.6703185532102256,3.240835777126099,2.8204865423605154,2.9582273344545458,2.9369244256237264,2.6072008704655474,2.766074272869751
215,"""Great Company""",3.0,5.0,3.0,3.0,3.0,2.0,2017-08-01,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,Great work life balance,Disorganized training and development structure,invest time in Training and development,2.7753477486980005,2.721005701356116,2.669560234874649,3.228372434017595,2.8296507652344154,2.9537551936920825,2.925634103043082,2.601555709175225,2.7536109297612468
193,"""Cool place""",4.0,3.0,5.0,4.0,4.0,2.6468455402465554,2017-08-01,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,flexible scheduling. fun on fridays. staff was fun,change in management happened every 3 months,Stability starts from the top.,2.771334629837166,2.7258351604184226,2.667973887325114,3.2443548387096772,2.8364689470525972,2.9857200030762465,2.9347983259169816,2.6050747707588027,2.7531348420696684
194,"""kitchen manager""",4.0,2.0,4.0,5.0,2.0,2.6468455402465554,2017-08-02,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,Great benefits and insurance is awesome,schedule is all over the place,,2.7786851473399676,2.7306646194807294,2.6663875397755787,3.2546920821114367,2.8376419675804567,3.002875428296188,2.9463085898466006,2.6062477912866617,2.759476936196272
212,"""Gets you money, and not much else.""",2.0,3.0,2.0,2.0,2.0,2.0,2017-08-02,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,Generally large number of hours,Cliquey workplace. High overturn. Not valued as employee,,2.790048783703604,2.721866965521785,2.665629221440003,3.260337243401759,2.85245135174468,3.0108666306422287,2.951953751136923,2.614238993632703,2.762776056430876
242,"""Yikes""",1.0,3.0,2.0,1.0,1.0,3.0,2017-08-02,Past,Anonymous Employee,np.nan,No,Neutral,Yes,Part-time,,"Discounts on food, tips at the end of each shift means you go home with cash in hand each day",Locals tip horribly. Managers are inconsistent with their expectations and other servers get away with breaking rules all the time. Turnaround is ridiculously fast because the good servers know there's no money to be made and bad servers are filtered out pretty quickly.,,2.7786851473399676,2.7229026090987745,2.664456888497447,3.2375366568914954,2.859481650123304,3.003021954669923,2.9226127390600327,2.5851806960004438,2.7563721320434906
195,"""Line Cook""",4.0,4.0,5.0,4.0,3.0,5.0,2017-08-02,Current,Line Cook,Laramie,Yes,Yes,Yes,Part-time,Less than a year,Awsome team &amp; management communication is great.,None yet great outlook for the future,Keep it up,2.790048783703604,2.734632814377367,2.6672155689895383,3.2410557184750735,2.868645872997204,3.021350400417724,2.9237857595878918,2.578362514182262,2.7678823959731087
190,"""Great company""",5.0,5.0,5.0,5.0,5.0,5.0,2017-08-03,Current,Server,New York,Yes,Yes,Neutral,,More than a year,"Good pay, good co-workers, fair management","Long hours, chaotic, stressful, too many thing going on at once",Hire more bartenders,2.790048783703604,2.734632814377367,2.6719049007597606,3.2410557184750735,2.882282236633568,3.028168582235906,2.9237857595878918,2.578362514182262,2.7678823959731087
211,"""An ok place to work""",2.0,2.0,3.0,1.0,1.0,2.0,2017-08-03,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,It was a good first job. I enjoyed being a host.,There was a negative work environment.,,2.7786851473399676,2.7258351604184226,2.6719049007597606,3.21708211143695,2.885581356868172,3.032640722998369,2.8918209502037278,2.553215886616279,2.7575451525713497
191,"""Amazing!!!""",5.0,5.0,5.0,5.0,3.0,5.0,2017-08-04,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,Good people to work with,NONE they are really good,NON,2.7786851473399676,2.737565365697015,2.6730772337023163,3.234237536656891,2.9107279844341543,3.0509691687461693,2.8965130323151644,2.555561927671998,2.762237234682787
209,"""Server in northern San Diego""",2.0,3.0,3.0,1.0,1.0,1.0,2017-08-04,Current,Server,San Diego,No,Neutral,Neutral,Part-time,More than 3 years,"Football season is busy, great coworkers, good drink options/happy hour choices, easy menu to memorize, to go options for customers, great dessert choices, computer devices at table to provide faster service for customers, shifts are delivered online and are easy to release and add if you are looking for more","Management is not reliable since new managers are constantly being moved around , company focuses on drink sales over customer service at times, turn over is really high, promotion is slow , training is done by other hosts/servers instead of managment","Spend time on training employees to make them stronger, work with employees to increase sales",2.7786851473399676,2.7317002630577187,2.6730772337023163,3.2307184750733136,2.8970916207977906,3.062259491326815,2.8793576070952236,2.5508698455605607,2.759891193627068
208,"""Carside / Host""",3.0,3.0,4.0,3.0,2.0,2.0,2017-08-05,Current,Anonymous Employee,Stockton,Yes,Yes,Yes,Part-time,More than a year,Some of the nice experiences I've gotten from there was staying on task in my job and being responsible in my objectives.,"Some of the downsides was I would get a lot of less hours because there are so many workers, many of us would barely get 30 hours for two weeks, I wanted more.",,2.790048783703604,2.7317002630577187,2.6719049007597606,3.2443548387096772,2.9039098026159724,3.08388705730922,2.8929939707315873,2.556515006850884,2.7667093754452496
189,"""Bartender""",4.0,3.0,4.0,3.0,3.0,3.0,2017-08-07,Past,Lead Bartender,Cedar Hill,Yes,Yes,Yes,Full-time,More than 5 years,Great management. Tons of opportunities to grow with the company.,"Long shifts, working on the holiday.",,2.767321510976331,2.7327359066347086,2.6719049007597606,3.2398826979472144,2.8904855555400513,3.0783884223926323,2.879635363346778,2.5502572957288883,2.753487269239682
237,"""Horrible Company. Dont care about employees""",1.0,1.0,1.0,1.0,1.0,1.0,2017-08-08,Past,Cook,San Marcos,Yes,Yes,Yes,Full-time,Less than a year,"Good hours, hours go by fast.","They don't like to train, they don't speak english in the kitchen. The manager talks down on you if you are not fast enough. The pay isn't worth it for all that needs to be done.","Hiring some better managers who are patient, i was fired without knowledge and talked down on and bullied on a constant basis. Also was discriminated based on the color of my skin..",2.748607357109893,2.7327359066347086,2.668387901932094,3.2307184750733136,2.8757360783555397,3.064430722775746,2.8664404373947185,2.5375326269583898,2.7422587769198192
206,"""host""",3.0,2.0,5.0,3.0,2.0,3.0,2017-08-08,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,tips everyday great conversation between people and employees.,small checks. sometime working harder for not enough money,,2.748607357109893,2.7298033553150605,2.6672155689895383,3.2239002932551317,2.867744876009499,3.074767966177506,2.8596222555765367,2.52836840408449,2.74108575639196
207,"""It is not worth the money""",3.0,1.0,2.0,3.0,3.0,2.0,2017-08-08,Past,Hostess,Jacksonville,Yes,Yes,Neutral,Part-time,More than 3 years,"Discounts on food, potentially fun coworkers, the pay.","The stress, being degraded as a person by both customers and management.","While I understand there is a high turn over rate in the restaurant industry, treat your employees like human beings and they will work hard for you.",2.714516448018984,2.7279064475724017,2.666457250653962,3.210263929618768,2.8587927696960405,3.0532869265688367,2.8462636481917283,2.5357470565988582,2.719872447840351
205,"""Bartender""",3.0,2.0,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2017-08-10,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,Less than a year,U can make money easily,Bad management and not enough experience in the building,You have to gain your respect from your co workers,2.733230601885422,2.7298033553150605,2.668387901932094,3.219428152492669,2.866783972042082,3.0534617361756236,2.85353565660191,2.541093072854988,2.7318597032572773
185,"""See ya tomorow!!""",4.0,5.0,5.0,4.0,3.0,4.0,2017-08-10,Current,Server,Clinton,Yes,Yes,Yes,Part-time,Less than a year,Applebee's provides a fun and upbeat atmosphere while delivering great food by excellent servers. It's a complete dining experience.,"Honestly, i think too many menu options can be a bad thing.",Keep positive reinforcement a priority. And the incentives are a good way to get the staff enthused and engaged. ie contests,2.748607357109893,2.7386010092740047,2.668387901932094,3.220601173020528,2.8863453452974532,3.072641866470761,2.8654873582158324,2.54669684983229,2.744604817975538
204,"""Applebees Review""",3.0,2.0,2.0,3.0,2.0,2.0,2017-08-12,Current,Server,Lorain,No,No,Neutral,Part-time,More than a year,"Meeting new people, getting tips.","Poor management, long hours, no breaks.",,2.7412568396070913,2.741533560593653,2.6660432360469826,3.221774193548387,2.8819331115147016,3.067848389727775,2.8671018164279958,2.543136403935692,2.7413675280017156
200,"""Just ok""",3.0,4.0,1.0,3.0,5.0,3.0,2017-08-13,Current,Manager,Las Vegas,No,No,Neutral,Part-time,More than 8 years,"80-90% of staff is amazing, good bonus program, free meals. They tend to pay pretty good for what the job is and it is very easy work. Decent work life balance.","They will hire anyone as a manager, if you breath air you're hired. You are constantly moved around between stores. Your experience will be based on which management team you get placed with. They are very seniority oriented, if a server whose been their 2+yrs says you did blah blah blah they will accept that without asking you.",Be more selective with your hiring so you can retain your good managers. Pay more attention to the actual day day events and allow your staff a safe outlet for their concerns. Staff was so scared to speak up in one of my stores because of manager retaliation.,2.752620475970728,2.747398663232949,2.666457250653962,3.228592375366569,2.889924313860743,3.0586841668538742,2.865928795900137,2.5727551722641375,2.7505317508756164
201,"""Management""",3.0,5.0,5.0,5.0,5.0,1.0,2017-08-13,Current,Broil Cook,Munster,No,No,Neutral,Part-time,More than 8 years,Great place to work amazing atmosphere,Managers truly need to learn how to talk to their staff,"If you want your staff to respect you, please respect them and learn how to address a situation without using vulger words",2.752620475970728,2.742569204170642,2.6641125847688505,3.2422287390029325,2.9197551987496304,3.088449461556056,2.8958253204801374,2.5961162294705886,2.7485999672506938
