,Free Wi-Fi,Target Name,Hours Open,Takes Reservations,Outdoor Seating,Delivery,Caters,Bike Parking,Accepts Apple Pay,Accepts Android Pay,Noisy
applebees-neighborhood-grill-and-bar-uniontown-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-seaford-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-madisonville-3.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-richmond-17.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-aurora-11.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-cloquet-3.csv,Yes,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-gallup-2.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-pittsburgh-16.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hadley-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-sedalia-3.csv,Yes,APPB,86.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-lancaster-11.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-boone-3.csv,Yes,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-evansville-7.csv,Yes,APPB,91.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lagrange-2.csv,No,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-laredo-4.csv,Yes,APPB,105.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-audubon-4.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-fayetteville-13.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-rochester-24.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-garner-4.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bountiful-2.csv,No,APPB,85.0,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-laredo-5.csv,Yes,APPB,105.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hackensack.csv,No,APPB,97.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-portage-5.csv,No,APPB,90.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-gainesville-12.csv,Yes,APPB,102.0,No,Yes,No,Yes,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-ankeny-3.csv,Yes,APPB,89.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bloomington-12.csv,No,APPB,97.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-evansville-6.csv,Yes,APPB,85.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-batavia-5.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-corsicana.csv,Yes,APPB,108.5,No,Yes,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-wentzville-3.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-matteson.csv,Yes,APPB,0.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-montgomery-12.csv,Yes,APPB,96.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-shakopee-3.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-richmond-14.csv,No,APPB,91.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-farmington-7.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-jonesboro-3.csv,No,APPB,0.0,No,No,No,No,No,Yes,No,No
applebees-neighborhood-grill-and-bar-newark-9.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-towson-3.csv,Yes,APPB,99.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-columbus-27.csv,No,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-columbus-33.csv,Yes,APPB,97.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-taylor-4.csv,Yes,APPB,108.5,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-lynchburg-7.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-westbury.csv,Yes,APPB,97.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-coventry-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-san-jose-10.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lexington-18.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clarksville-9.csv,No,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-elmhurst-3.csv,Yes,APPB,85.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-jenkintown-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-livonia.csv,Yes,APPB,93.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-waynesboro-3.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-everett-6.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-albuquerque-32.csv,Yes,APPB,48.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ames-3.csv,Yes,APPB,89.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bohemia-2.csv,Yes,APPB,99.0,No,No,No,Yes,No,No,No,Yes
applebees-neighborhood-grill-and-bar-okeechobee.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-laveen-2.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-memphis-13.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-warwick-3.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-covington-13.csv,Yes,APPB,61.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-southfield.csv,Yes,APPB,94.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-kingston-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-chelsea-2.csv,Yes,APPB,90.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-conyers-3.csv,No,APPB,98.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-springdale-3.csv,Yes,APPB,94.75,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-columbus-32.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-queensbury-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-muscatine-3.csv,Yes,APPB,89.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-aurora-9.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-charleston-10.csv,Yes,APPB,92.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-buffalo-22.csv,Yes,APPB,93.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-buffalo-20.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-slidell-4.csv,No,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-folsom-2.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-kearny-2.csv,Yes,APPB,94.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-greenfield-6.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-pella-2.csv,No,APPB,89.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-bloomington-9.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-richmond-13.csv,No,APPB,91.0,Yes,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-alpena-3.csv,No,APPB,90.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-jonesboro-4.csv,Yes,APPB,99.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-marshall-13.csv,Yes,APPB,92.0,No,No,No,No,No,Yes,No,No
applebees-neighborhood-grill-and-bar-marysville-6.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-tualatin-2.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-high-point-4.csv,No,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-raleigh-13.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clarion.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-schaumburg.csv,Yes,APPB,0.0,Yes,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-chattanooga-9.csv,Yes,APPB,92.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-durango-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-carlisle-3.csv,Yes,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-aiea.csv,No,APPB,77.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-rochester-23.csv,Yes,APPB,97.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-chesterfield-4.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-jacksonville-27.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-charlestown.csv,No,APPB,93.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-belton-7.csv,No,APPB,86.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-covington-10.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-champaign-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-goshen-3.csv,No,APPB,87.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-brewster-4.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-dumfries-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-richmond-12.csv,No,APPB,93.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-plymouth-6.csv,No,APPB,86.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-malden.csv,Yes,APPB,0.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-columbia-21.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-rockford-8.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-middletown-15.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-gainesville-9.csv,Yes,APPB,108.5,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-phillipsburg-2.csv,Yes,APPB,93.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-loveland-3.csv,Yes,APPB,93.0,Yes,Yes,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-quincy-5.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-laramie-3.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-utica-6.csv,Yes,APPB,92.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-toccoa-3.csv,No,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-chino-3.csv,Yes,APPB,93.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-crestwood-4.csv,Yes,APPB,91.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hamilton-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-dublin-6.csv,Yes,APPB,91.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-glenmont-3.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-sturgis-2.csv,Yes,APPB,92.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-henderson-9.csv,No,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hastings-8.csv,Yes,APPB,92.0,Yes,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-chatsworth-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-gladstone-3.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-indio-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-poughkeepsie-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-harrisburg-6.csv,No,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-summerville-5.csv,Yes,APPB,0.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-norristown-4.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-quincy-4.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-voorhees-4.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-gaylord-3.csv,Yes,APPB,90.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-boynton-beach.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-allentown-2.csv,Yes,APPB,99.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-gurnee.csv,Yes,APPB,0.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-caledonia.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lima-5.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-columbia-20.csv,Yes,APPB,90.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-white-lake-2.csv,Yes,APPB,92.0,No,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-exton-4.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-joliet-5.csv,Yes,APPB,91.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-kokomo-5.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-camarillo-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-farmingville-2.csv,Yes,APPB,100.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-omaha-14.csv,Yes,APPB,91.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-utica-5.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-onalaska-4.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-eugene-2.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-higley-3.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-dorchester-3.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clarksburg-4.csv,No,APPB,92.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-windsor-3.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-glendale-9.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-port-huron.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-jasper-3.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-red-deer.csv,No,APPB,0.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-melbourne-3.csv,No,APPB,105.0,Yes,Yes,No,Yes,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-hilliard-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-shelby-3.csv,Yes,APPB,92.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-prescott-4.csv,No,APPB,86.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-waverly-4.csv,Yes,APPB,89.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-salisbury-5.csv,No,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clearwater-8.csv,Yes,APPB,105.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-kyle-2.csv,Yes,APPB,92.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-crestview-3.csv,Yes,APPB,86.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-lima-6.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-kalamazoo-6.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,Yes,No
applebees-neighborhood-grill-and-bar-gibsonia-3.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-florence-7.csv,Yes,APPB,96.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-plattsburgh-3.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-moscow-3.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-alexandria-4.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-deptford.csv,Yes,APPB,93.0,No,No,No,No,No,Yes,No,No
applebees-neighborhood-grill-and-bar-williamstown-4.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-celebration-2.csv,Yes,APPB,105.0,No,Yes,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-watertown-6.csv,Yes,APPB,78.0,Yes,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lakeville-3.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-modesto-5.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-omaha-11.csv,No,APPB,91.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-mesa-13.csv,Yes,APPB,92.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-north-little-rock-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-green-acres.csv,Yes,APPB,100.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-lakewood-8.csv,Yes,APPB,93.0,Yes,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-concord-10.csv,Yes,APPB,93.0,No,No,No,Yes,No,No,No,Yes
applebees-neighborhood-grill-and-bar-oxford-6.csv,Yes,APPB,93.0,No,No,Yes,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-hinesville-2.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-elizabeth.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-hamilton-4.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-tucker-3.csv,No,APPB,94.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-belleville-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-lafayette-7.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-yonkers-6.csv,Yes,APPB,100.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-corunna-2.csv,Yes,APPB,90.0,No,No,Yes,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-mesa-12.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-thomasville-2.csv,Yes,APPB,96.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-warrensburg-3.csv,Yes,APPB,86.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-seabrook-4.csv,Yes,APPB,93.0,Yes,Yes,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-valley-stream.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-dallas-8.csv,Yes,APPB,108.5,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-burnsville-5.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-mason-5.csv,No,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-middletown-12.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-vallejo-3.csv,Yes,APPB,91.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-stockbridge-3.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-columbia-18.csv,Yes,APPB,95.0,Yes,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-chesapeake-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-redlands-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-westminster-5.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lawrence-5.csv,No,APPB,99.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-detroit.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-waco-3.csv,No,APPB,108.5,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-mchenry-3.csv,Yes,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-wichita-11.csv,Yes,APPB,91.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clearwater-10.csv,Yes,APPB,107.0,No,Yes,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-guntersville-3.csv,Yes,APPB,90.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-davis-2.csv,Yes,APPB,91.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-vestal-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lansdale-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-mesa-10.csv,No,APPB,99.0,No,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-olympia-2.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-hayward-3.csv,No,APPB,91.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-e-farmingdale.csv,Yes,APPB,97.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-pewaukee-3.csv,Yes,APPB,91.0,Yes,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-tupelo-3.csv,No,APPB,91.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-enid-4.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-indianapolis-21.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-peoria-6.csv,Yes,APPB,99.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-flemington.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-southgate-2.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-lawrence-4.csv,Yes,APPB,90.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-boise-7.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-athens-12.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-newton-5.csv,No,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-fargo-10.csv,No,APPB,93.0,Yes,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lakeland-7.csv,No,APPB,105.0,No,Yes,No,Yes,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-philadelphia-20.csv,Yes,APPB,99.0,Yes,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-layton-2.csv,Yes,APPB,85.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-houghton-3.csv,Yes,APPB,90.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-osseo-3.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hanford-3.csv,Yes,APPB,91.0,No,Yes,No,No,Yes,Yes,No,Yes
